id,device_id,name,description,usage,curve,value,min,max,type
idoru_p-1_cc_4,idoru_p-1,Direct Select & Play Song,Directly selects and plays a song by position,Value of 1-40 equals song position in playlist; 0 is ignored,1-based,20,1,40,Song Selection
idoru_p-1_cc_5,idoru_p-1,Direct Select Song,Directly selects a song without playing,Value of 1-40 equals song position in playlist; 0 is ignored,1-based,19,1,40,Song Selection
idoru_p-1_cc_6,idoru_p-1,Direct Select Setlist,Directly selects a setlist,Value of 1-7 equals setlist; 0 is ignored,1-based,18,1,7,Setlist
idoru_p-1_cc_7,idoru_p-1,Direct Select Setlist & Play Song,Selects setlist and plays specific song,CC0: 1-7 equals setlist number (0 ignored); PC: 1-40 equals song position (0 ignored),1-based,0,1,7,Setlist
idoru_p1_cc_0,idoru_p1,Previous song,,,0-based,21,0,0,Parameter
idoru_p1_cc_1,idoru_p1,Next song,,,0-based,22,0,0,Parameter
idoru_p1_cc_2,idoru_p1,Play / Pause,,,0-based,23,0,127,Parameter
idoru_p1_cc_3,idoru_p1,Stop,,,0-based,24,0,127,Parameter
idoru_p1_cc_4,idoru_p1,Direct select & play song,"CC 20 or Program change message.
Value of 1-40 equals song position in playlist, 0 is ignored",,0-based,20,0,127,Parameter
idoru_p1_cc_5,idoru_p1,Direct select song,"Value of 1-40 equals song position in playlist, 0 is ignored. ",,0-based,19,0,127,Parameter
idoru_p1_cc_6,idoru_p1,Direct select setlist,"(value of 1-7 equals setlist, 0 is ignored)",,0-based,18,0,127,Parameter
idoru_p1_cc_7,idoru_p1,Direct select setlist & play song,"CC0 : Value of 1-7 equals setlist number, 0 is ignored.
PC: value of 1-40 equals song position in playlist, 0 is ignored.",,0-based,0,0,127,Parameter
intellijel_umidi_cc_0,intellijel_umidi,MOD,,,0-based,1,0,127,Parameter
intellijel_umidi_cc_1,intellijel_umidi,CC,,,0-based,2,0,127,Parameter
intellijel_umidi_cc_2,intellijel_umidi,EXP1,,,0-based,21,0,127,Parameter
intellijel_umidi_cc_3,intellijel_umidi,EXP2,,,0-based,22,0,127,Parameter
intellijel_umidi_cc_4,intellijel_umidi,EXP3,,,0-based,23,0,127,Parameter
intellijel_umidi_cc_5,intellijel_umidi,EXP4,,,0-based,24,0,127,Parameter
intellijel_umidi_cc_6,intellijel_umidi,EXP5,,,0-based,25,0,127,Parameter
intellijel_umidi_cc_7,intellijel_umidi,EXP6,,,0-based,26,0,127,Parameter
intellijel_umidi_cc_8,intellijel_umidi,EXP7,,,0-based,27,0,127,Parameter
intellijel_umidi_cc_9,intellijel_umidi,EXP8,,,0-based,28,0,127,Parameter
jomox_airbase_99_cc_0,jomox_airbase_99,LT Tune,,,0-based,12,0,127,Parameter
jomox_airbase_99_cc_1,jomox_airbase_99,LT Decay,,,0-based,13,0,127,Parameter
jomox_airbase_99_cc_2,jomox_airbase_99,LT LVL,,,0-based,14,0,127,Parameter
jomox_airbase_99_cc_3,jomox_airbase_99,HT Tune,,,0-based,15,0,127,Parameter
jomox_airbase_99_cc_4,jomox_airbase_99,HT Decay,,,0-based,16,0,127,Parameter
jomox_airbase_99_cc_5,jomox_airbase_99,HT LVL,,,0-based,17,0,127,Parameter
jomox_airbase_99_cc_6,jomox_airbase_99,HH Tune,,,0-based,18,0,127,Parameter
jomox_airbase_99_cc_7,jomox_airbase_99,CH Attack,,,0-based,19,0,127,Parameter
jomox_airbase_99_cc_8,jomox_airbase_99,CH Pktme,,,0-based,20,0,127,Parameter
jomox_airbase_99_cc_9,jomox_airbase_99,CH Decay,,,0-based,21,0,127,Parameter
jomox_airbase_99_cc_10,jomox_airbase_99,OH Attack,,,0-based,22,0,127,Parameter
jomox_airbase_99_cc_11,jomox_airbase_99,OH Pktme,,,0-based,23,0,127,Parameter
jomox_airbase_99_cc_12,jomox_airbase_99,OH Decay,,,0-based,24,0,127,Parameter
jomox_airbase_99_cc_13,jomox_airbase_99,HH LVL,,,0-based,25,0,127,Parameter
jomox_airbase_99_cc_14,jomox_airbase_99,CP Tune,,,0-based,26,0,127,Parameter
jomox_airbase_99_cc_15,jomox_airbase_99,CP Attack,,,0-based,27,0,127,Parameter
jomox_airbase_99_cc_16,jomox_airbase_99,CP Pktme,,,0-based,28,0,127,Parameter
jomox_airbase_99_cc_17,jomox_airbase_99,CP Decay,,,0-based,29,0,127,Parameter
jomox_airbase_99_cc_18,jomox_airbase_99,CP LVL,,,0-based,30,0,127,Parameter
jomox_airbase_99_cc_19,jomox_airbase_99,Bank SEL,,,0-based,32,0,127,Parameter
jomox_airbase_99_cc_20,jomox_airbase_99,RM Tune,,,0-based,44,0,127,Parameter
jomox_airbase_99_cc_21,jomox_airbase_99,RM Attack,,,0-based,45,0,127,Parameter
jomox_airbase_99_cc_22,jomox_airbase_99,RM Pktme,,,0-based,46,0,127,Parameter
jomox_airbase_99_cc_23,jomox_airbase_99,RM Decay,,,0-based,47,0,127,Parameter
jomox_airbase_99_cc_24,jomox_airbase_99,RIM LVL,,,0-based,48,0,127,Parameter
jomox_airbase_99_cc_25,jomox_airbase_99,CR Tune,,,0-based,49,0,127,Parameter
jomox_airbase_99_cc_26,jomox_airbase_99,CR Attack,,,0-based,50,0,127,Parameter
jomox_airbase_99_cc_27,jomox_airbase_99,CR Pktme,,,0-based,51,0,127,Parameter
jomox_airbase_99_cc_28,jomox_airbase_99,CR Decay,,,0-based,52,0,127,Parameter
jomox_airbase_99_cc_29,jomox_airbase_99,CR LVL,,,0-based,53,0,127,Parameter
jomox_airbase_99_cc_30,jomox_airbase_99,RD Tune,,,0-based,54,0,127,Parameter
jomox_airbase_99_cc_31,jomox_airbase_99,RD Attack,,,0-based,55,0,127,Parameter
jomox_airbase_99_cc_32,jomox_airbase_99,RD Pktme,,,0-based,56,0,127,Parameter
jomox_airbase_99_cc_33,jomox_airbase_99,RD Decay,,,0-based,57,0,127,Parameter
jomox_airbase_99_cc_34,jomox_airbase_99,RD LVL,,,0-based,58,0,127,Parameter
jomox_airbase_99_cc_35,jomox_airbase_99,HHF CUT HP,,,0-based,59,0,127,Parameter
jomox_airbase_99_cc_36,jomox_airbase_99,HHF CUT LP,,,0-based,60,0,127,Parameter
jomox_airbase_99_cc_37,jomox_airbase_99,HHF Reso,,,0-based,61,0,127,Parameter
jomox_airbase_99_cc_38,jomox_airbase_99,Sample,,,0-based,62,0,127,Parameter
jomox_airbase_99_cc_39,jomox_airbase_99,LFO1 Wave,,,0-based,75,0,127,Parameter
jomox_airbase_99_cc_40,jomox_airbase_99,LFO1 Dest,,,0-based,76,0,127,Parameter
jomox_airbase_99_cc_41,jomox_airbase_99,LFO2 Wave,,,0-based,79,0,127,Parameter
jomox_airbase_99_cc_42,jomox_airbase_99,LFO2 Dest,,,0-based,80,0,127,Parameter
jomox_airbase_99_cc_43,jomox_airbase_99,BD Tune,,,0-based,100,0,127,Parameter
jomox_airbase_99_cc_44,jomox_airbase_99,BD Pitch,,,0-based,101,0,127,Parameter
jomox_airbase_99_cc_45,jomox_airbase_99,BD Decay,,,0-based,102,0,127,Parameter
jomox_airbase_99_cc_46,jomox_airbase_99,BD Harmc,,,0-based,103,0,127,Parameter
jomox_airbase_99_cc_47,jomox_airbase_99,BD Pulse,,,0-based,104,0,127,Parameter
jomox_airbase_99_cc_48,jomox_airbase_99,BD Noise,,,0-based,105,0,127,Parameter
jomox_airbase_99_cc_49,jomox_airbase_99,BD Attack,,,0-based,106,0,127,Parameter
jomox_airbase_99_cc_50,jomox_airbase_99,BD EQ,,,0-based,107,0,127,Parameter
jomox_airbase_99_cc_51,jomox_airbase_99,BD LVL,,,0-based,117,0,127,Parameter
jomox_airbase_99_cc_52,jomox_airbase_99,SN Tune,,,0-based,108,0,127,Parameter
jomox_airbase_99_cc_53,jomox_airbase_99,SN Snap,,,0-based,109,0,127,Parameter
jomox_airbase_99_cc_54,jomox_airbase_99,SN Decay,,,0-based,110,0,127,Parameter
jomox_airbase_99_cc_55,jomox_airbase_99,SN Detune,,,0-based,111,0,127,Parameter
jomox_airbase_99_cc_56,jomox_airbase_99,SN Noise,,,0-based,112,0,127,Parameter
jomox_airbase_99_cc_57,jomox_airbase_99,SD Level,,,0-based,118,0,127,Parameter
korg_arp_2600_m_cc_0,korg_arp_2600_m,Portamento time,,0~127: Portamento time,0-based,5,0,127,General
korg_arp_2600_m_cc_1,korg_arp_2600_m,Portamento,,0: Off; 1-127: On,0-based,65,0,127,General
korg_arp_2600_m_cc_2,korg_arp_2600_m,Hold 2,,0: Off; 1-127: On,0-based,69,0,127,General
korg_arp_2600_m_cc_3,korg_arp_2600_m,All sound off,,0: Off; 1-127: On,0-based,120,0,127,General
korg_arp_2600_m_cc_4,korg_arp_2600_m,Reset all controllers,,0: Off; 1-127: On,0-based,121,0,127,General
korg_electribe_er-1_cc_0,korg_electribe_er-1,Motion Seq,"""Selects from off",0-based,0,,0,127,Motion Seq
korg_electribe_er-1_cc_1,korg_electribe_er-1,Type,"""Selects from default delay",0-based,0,,0,127,Delay
korg_grandstage_cc_0,korg_grandstage,Modulation Depth,Controls the vibrato effect applied to the sound,0-127: Vibrato intensity,0-based,1,0,127,Modulation
korg_grandstage_cc_1,korg_grandstage,Expression,Adjusts the volume of the program,"controlling volume before rotary speaker.""",0-based,11,0,127,Volume
korg_grandstage_cc_2,korg_grandstage,Volume,Adjusts the volume of the program,"CC#7 (Volume) and CC#11 (Expression).""",0-based,7,0,127,Volume
korg_grandstage_cc_3,korg_grandstage,Panpot,Controls the stereo position of the sound,0: Full left; 64: Center; 127: Full right,Centered,10,0,127,Panning
korg_grandstage_cc_4,korg_grandstage,Damper Pedal,Controls the sustain/damper effect,0-63: Off; 64-127: On (values support half-damper with DS-1H),0-based,64,0,127,Performance
korg_grandstage_cc_5,korg_grandstage,SW1 Modulation,Controls the SW1 effect for each program,"only transmitted/received via global MIDI channel and only enabled for KEYBOARDS section.""",0-based,80,0,127,Performance
korg_grandstage_cc_6,korg_grandstage,SW2 Modulation,Controls the SW2 effect for each program,"only transmitted/received via global MIDI channel and only enabled for KEYBOARDS section.""",0-based,81,0,127,Performance
korg_grandstage_cc_7,korg_grandstage,Sostenuto,Controls the sostenuto effect,0-63: Off; 64-127: On,0-based,66,0,127,Performance
korg_grandstage_cc_8,korg_grandstage,Soft Pedal,Applies a soft pedal effect,0-63: Off; 64-127: On,0-based,67,0,127,Performance
korg_grandstage_cc_9,korg_grandstage,All Note Off,Turns off all notes on the specified channel,"allowing decay portion to be heard.""",0-based,123,0,127,System
korg_grandstage_cc_10,korg_grandstage,All Sound Off,Forcibly stops all sound on the specified channel,"decay portion will not be heard. For emergency use only.""",0-based,120,0,127,System
korg_grandstage_cc_11,korg_grandstage,Reset All Controllers,Resets all controller values to zero,0-127: Reset controllers,0-based,121,0,127,System
korg_ms2000_cc_0,korg_ms2000,Portamento,,,0-based,5,0,127,Parameter
korg_ms2000_cc_1,korg_ms2000,OSC 1 Wave: SAw,,,0-based,77,0,0,Parameter
korg_ms2000_cc_2,korg_ms2000,OSC 1 Wave: Pulse,,,0-based,77,16,16,Parameter
korg_ms2000_cc_3,korg_ms2000,OSC 1 Wave: Triangle,,,0-based,77,32,32,Parameter
korg_ms2000_cc_4,korg_ms2000,OSC 1 Wave: Sine,,,0-based,77,48,48,Parameter
korg_ms2000_cc_5,korg_ms2000,OSC 1 Wave: Vox Wave,,,0-based,77,64,64,Parameter
korg_ms2000_cc_6,korg_ms2000,OSC 1 Wave: DWGS,,,0-based,77,80,80,Parameter
korg_ms2000_cc_7,korg_ms2000,OSC 1 Wave: Noise,,,0-based,77,96,96,Parameter
korg_ms2000_cc_8,korg_ms2000,OSC 1 Wave: Audio In,,,0-based,77,127,127,Parameter
korg_ms2000_cc_9,korg_ms2000,OSC 1 control 1,,,0-based,14,0,127,Parameter
korg_ms2000_cc_10,korg_ms2000,OSC 1 control 2,,,0-based,15,0,127,Parameter
korg_ms2000_cc_11,korg_ms2000,OSC 2 Wave: Saw,,,0-based,78,0,0,Parameter
korg_ms2000_cc_12,korg_ms2000,OSC 2 Wave: Square,,,0-based,78,64,64,Parameter
korg_ms2000_cc_13,korg_ms2000,OSC 2 Wave: Triangle,,,0-based,78,127,127,Parameter
korg_ms2000_cc_14,korg_ms2000,OSC 2 Mod: Off,,,0-based,82,0,0,Parameter
korg_ms2000_cc_15,korg_ms2000,OSC 2 Mod: Ring,,,0-based,82,32,32,Parameter
korg_ms2000_cc_16,korg_ms2000,OSC 2 Mod: Sync,,,0-based,82,64,64,Parameter
korg_ms2000_cc_17,korg_ms2000,OSC 2 Mod: Ring Sync,,,0-based,82,127,127,Parameter
korg_ms2000_cc_18,korg_ms2000,OSC 2 semitone,,,0-based,18,0,127,Parameter
korg_ms2000_cc_19,korg_ms2000,OSC 2 tune,,,0-based,19,0,127,Parameter
korg_ms2000_cc_20,korg_ms2000,OSC 1 level,,,0-based,20,0,127,Parameter
korg_ms2000_cc_21,korg_ms2000,OSC 2 level,,,0-based,21,0,127,Parameter
korg_ms2000_cc_22,korg_ms2000,Noise level,,,0-based,22,0,127,Parameter
korg_ms2000_cc_23,korg_ms2000,Filter type,,,0-based,83,0,127,Parameter
korg_ms2000_cc_24,korg_ms2000,Filter cutoff,,,0-based,74,0,127,Parameter
korg_ms2000_cc_25,korg_ms2000,Filter resonance,,,0-based,71,0,127,Parameter
korg_ms2000_cc_26,korg_ms2000,Filter EG 1 intensity,,,0-based,79,0,127,Parameter
korg_ms2000_cc_27,korg_ms2000,Filter KBD track,,,0-based,85,0,127,Parameter
korg_ms2000_cc_28,korg_ms2000,Amp level,,,0-based,7,0,127,Parameter
korg_ms2000_cc_29,korg_ms2000,Amp panpot,,,0-based,10,0,127,Parameter
korg_ms2000_cc_30,korg_ms2000,Amp: EG2,,,0-based,86,0,0,Parameter
korg_ms2000_cc_31,korg_ms2000,Amp: Gate,,,0-based,86,127,127,Parameter
korg_ms2000_cc_32,korg_ms2000,Amp distortion,,,0-based,92,0,127,Parameter
korg_ms2000_cc_33,korg_ms2000,EG 1 attack,,,0-based,23,0,127,Parameter
korg_ms2000_cc_34,korg_ms2000,EG 1 decay,,,0-based,24,0,127,Parameter
korg_ms2000_cc_35,korg_ms2000,EG 1 sustain,,,0-based,25,0,127,Parameter
korg_ms2000_cc_36,korg_ms2000,EG 1 release,,,0-based,26,0,127,Parameter
korg_ms2000_cc_37,korg_ms2000,EG 2 attack,,,0-based,73,0,127,Parameter
korg_ms2000_cc_38,korg_ms2000,EG 2 decay,,,0-based,75,0,127,Parameter
korg_ms2000_cc_39,korg_ms2000,EG 2 sustain,,,0-based,70,0,127,Parameter
korg_ms2000_cc_40,korg_ms2000,EG 2 release,,,0-based,72,0,127,Parameter
korg_ms2000_cc_41,korg_ms2000,LFO 1 Wave: Saw,,,0-based,87,0,0,Parameter
korg_ms2000_cc_42,korg_ms2000,LFO 1 Wave: Square,,,0-based,87,32,32,Parameter
korg_ms2000_cc_43,korg_ms2000,LFO 1 Wave: Triangle,,,0-based,87,64,64,Parameter
korg_ms2000_cc_44,korg_ms2000,LFO 1 Wave: S/H,,,0-based,87,127,127,Parameter
korg_ms2000_cc_45,korg_ms2000,LFO 1 frequency,,,0-based,27,0,127,Parameter
korg_ms2000_cc_46,korg_ms2000,LFO 2 Wave: Saw,,,0-based,88,0,0,Parameter
korg_ms2000_cc_47,korg_ms2000,LFO 2 Wave: Square+,,,0-based,88,32,32,Parameter
korg_ms2000_cc_48,korg_ms2000,LFO 2 Wave: Triangle,,,0-based,88,64,64,Parameter
korg_ms2000_cc_49,korg_ms2000,LFO 2 Wave: S/H,,,0-based,88,127,127,Parameter
korg_ms2000_cc_50,korg_ms2000,LFO 2 frequency,,,0-based,76,0,127,Parameter
korg_ms2000_cc_51,korg_ms2000,Patch 1 intensity,,,0-based,28,0,127,Parameter
korg_ms2000_cc_52,korg_ms2000,Patch 2 intensity,,,0-based,29,0,127,Parameter
korg_ms2000_cc_53,korg_ms2000,Patch 3 intensity,,,0-based,30,0,127,Parameter
korg_ms2000_cc_54,korg_ms2000,Patch 4 intensity,,,0-based,31,0,127,Parameter
korg_ms2000_cc_55,korg_ms2000,Sequencer: On,,,0-based,89,127,127,Parameter
korg_ms2000_cc_56,korg_ms2000,Sequencer: Off,,,0-based,89,0,0,Parameter
korg_ms2000_cc_57,korg_ms2000,Mod FX LFO speed,,,0-based,12,0,127,Parameter
korg_ms2000_cc_58,korg_ms2000,Mod FX depth,,,0-based,93,0,127,Parameter
korg_ms2000_cc_59,korg_ms2000,Delay time,,,0-based,13,0,127,Parameter
korg_ms2000_cc_60,korg_ms2000,Delay depth,,,0-based,94,0,127,Parameter
korg_ms2000_cc_61,korg_ms2000,Audio in 2 HPF level,,,0-based,18,0,127,Parameter
korg_ms2000_cc_62,korg_ms2000,Audio in 2 threshold,,,0-based,19,0,127,Parameter
korg_ms2000_cc_63,korg_ms2000,Formant shift,,,0-based,83,0,127,Parameter
korg_ms2000_cc_64,korg_ms2000,Filter modulation intensity,,,0-based,79,0,127,Parameter
korg_nts-1_cc_0,korg_nts-1,Type,Selects the amplitude EG type,0: ADSR; 25: AHR; 50: AR; 75: AR loop; 127: Open,0-based,14,0,127,Envelope Generator
korg_nts-1_cc_1,korg_nts-1,Attack,Sets the time required for the EG to reach its maximum level once a note is played,,0-based,16,0,127,Envelope Generator
korg_nts-1_cc_2,korg_nts-1,Release,Sets the time required for the EG to reach 0 once a note has ended,,0-based,19,0,127,Envelope Generator
korg_nts-1_cc_3,korg_nts-1,Depth,,,0-based,20,0,127,Tremolo
korg_nts-1_cc_4,korg_nts-1,Rate,,,0-based,21,0,127,Tremolo
korg_nts-1_cc_5,korg_nts-1,LFO Rate,,,0-based,24,0,127,Oscillator
korg_nts-1_cc_6,korg_nts-1,LFO Depth,,,0-based,26,0,127,Oscillator
korg_nts-1_cc_7,korg_nts-1,Time,,,0-based,28,0,127,Modulation
korg_nts-1_cc_8,korg_nts-1,Depth,,,0-based,29,0,127,Modulation
korg_nts-1_cc_9,korg_nts-1,Time,,,0-based,30,0,127,Delay
korg_nts-1_cc_10,korg_nts-1,Depth,,,0-based,31,0,127,Delay
korg_nts-1_cc_11,korg_nts-1,Mix,,,0-based,33,0,127,Delay
korg_nts-1_cc_12,korg_nts-1,Time,,,0-based,34,0,127,Reverb
korg_nts-1_cc_13,korg_nts-1,Depth,,,0-based,35,0,127,Reverb
korg_nts-1_cc_14,korg_nts-1,Mix,Sets the dry/wet balance of the effect,,Centered,36,0,127,Reverb
korg_nts-1_cc_15,korg_nts-1,Type,Selects the filter type,0: Lowpass-2pole; 18: Lowpass-4 pole; 36: Bandpass-2pole; 54: Bandpass-4pole; 72: Highpass-2 pole; 90: Highpass-4pole; 127: Off,0-based,42,0,127,Filter
korg_nts-1_cc_16,korg_nts-1,Cutoff,Sets the cutoff frequency altering the brightness of the sound,,0-based,43,0,127,Filter
korg_nts-1_cc_17,korg_nts-1,Resonance,Adds emphasis to the overtones occurring at the cutoff frequency,,0-based,44,0,127,Filter
korg_nts-1_cc_18,korg_nts-1,Sweep Depth,,0~62: Cutoff depth (up); 63: None; 64~127: Cutoff depth (down),Centered,45,0,127,Filter
korg_nts-1_cc_19,korg_nts-1,Sweep Rate,Sweep rate: F0.0–F30.0; Sets the cutoff sweep frequency,,0-based,46,0,127,Filter
korg_nts-1_cc_20,korg_nts-1,Type,,0: Sawtooth; 25: Tri; 50: Square; 75: VPM; 127: Waves (User),0-based,53,0,127,Oscillator
korg_nts-1_cc_21,korg_nts-1,Shape,Amount of wave-shaping applied,,0-based,54,0,127,Oscillator
korg_nts-1_cc_22,korg_nts-1,Alt,,,0-based,55,0,127,Oscillator
korg_nts-1_cc_23,korg_nts-1,Modulation type,,0: Off; 25: Chorus; 50: Ensemble; 75: Phase; 127: Flanger,0-based,88,0,127,FX
korg_nts-1_cc_24,korg_nts-1,Delay type,,0: Off; 21: Stereo; 42: MNono; 63: Ping pong; 84: Highpass; 127: Tape,0-based,89,0,127,FX
korg_nts-1_cc_25,korg_nts-1,Reverb type,,0: Off; 21: Hall; 42: Plate; 63: Space; 84: Riser; 127: Submarine,0-based,90,0,127,FX
korg_nts-1_cc_26,korg_nts-1,Pattern,ARP pattern length,0: Up; 12: Down; 24: Up-down; 36: Down-up; 48: Conv; 60: Div; 72: Conv-div; 84: Div-conv; 96: Rand; 127: Stoch,0-based,117,0,127,Arpeggiator
korg_nts-1_cc_27,korg_nts-1,Intervals,,0: Oct; 21: Maj; 42: Sus; 63: Aug; 84: Min; 127: Dim,0-based,118,0,127,Arpeggiator
korg_nts-1_cc_28,korg_nts-1,Length,,,0-based,119,0,127,Arpeggiator
korg_opsix_cc_0,korg_opsix,Algorithm,,,0-based,70,0,127,Parameter
korg_opsix_cc_1,korg_opsix,OP1 LVL,,,0-based,102,0,127,Parameter
korg_opsix_cc_2,korg_opsix,OP2 LVL,,,0-based,103,0,127,Parameter
korg_opsix_cc_3,korg_opsix,OP3 LVL,,,0-based,104,0,127,Parameter
korg_opsix_cc_4,korg_opsix,OP4 LVL,,,0-based,105,0,127,Parameter
korg_opsix_cc_5,korg_opsix,OP5 LVL,,,0-based,106,0,127,Parameter
korg_opsix_cc_6,korg_opsix,OP6 LVL,,,0-based,107,0,127,Parameter
korg_opsix_cc_7,korg_opsix,OP1 Ratio,,,0-based,108,0,127,Parameter
korg_opsix_cc_8,korg_opsix,OP2 Ratio,,,0-based,109,0,127,Parameter
korg_opsix_cc_9,korg_opsix,OP3 Ratio,,,0-based,110,0,127,Parameter
korg_opsix_cc_10,korg_opsix,OP4 Ratio,,,0-based,111,0,127,Parameter
korg_opsix_cc_11,korg_opsix,OP5 Ratio,,,0-based,112,0,127,Parameter
korg_opsix_cc_12,korg_opsix,OP6 Ratio,,,0-based,113,0,127,Parameter
korg_opsix_cc_13,korg_opsix,Attack,,,0-based,73,0,127,Parameter
korg_opsix_cc_14,korg_opsix,Decay Release,,,0-based,79,0,127,Parameter
korg_opsix_cc_15,korg_opsix,Filter Cutofff,,,0-based,74,0,127,Parameter
korg_opsix_cc_16,korg_opsix,Resonance,,,0-based,71,0,127,Parameter
korg_opsix_cc_17,korg_opsix,FX1,,,0-based,81,0,127,Parameter
korg_opsix_cc_18,korg_opsix,FX2,,,0-based,82,0,127,Parameter
korg_opsix_cc_19,korg_opsix,FX3,,,0-based,83,0,127,Parameter
korg_opsix_cc_20,korg_opsix,UNI CC12,,,0-based,12,0,127,Parameter
korg_opsix_cc_21,korg_opsix,UNI CC13,,,0-based,13,0,127,Parameter
korg_opsix_cc_22,korg_opsix,UNI CC14,,,0-based,14,0,127,Parameter
korg_opsix_cc_23,korg_opsix,UNI CC15,,,0-based,15,0,127,Parameter
korg_opsix_cc_24,korg_opsix,UNI CC16,,,0-based,16,0,127,Parameter
korg_opsix_cc_25,korg_opsix,BIP CC17,,,0-based,17,0,127,Parameter
korg_opsix_cc_26,korg_opsix,BIP CC18,,,0-based,18,0,127,Parameter
korg_opsix_cc_27,korg_opsix,BIP CC19,,,0-based,19,0,127,Parameter
korg_opsix_cc_28,korg_opsix,BIP CC20,,,0-based,20,0,127,Parameter
korg_opsix_cc_29,korg_opsix,BIP CC21,,,0-based,21,0,127,Parameter
korg_opsix_cc_30,korg_opsix,Modwheel,,,0-based,1,0,127,Parameter
korg_opsix_cc_31,korg_opsix,Gldetime,,,0-based,5,0,127,Parameter
korg_opsix_cc_32,korg_opsix,Volume,,,0-based,7,0,127,Parameter
korg_opsix_cc_33,korg_opsix,PAN,,,0-based,10,0,127,Parameter
korg_opsix_cc_34,korg_opsix,Expression,,,0-based,11,0,127,Parameter
korg_opsix_cc_35,korg_opsix,Damper,,,0-based,64,0,127,Parameter
korg_opsix_cc_36,korg_opsix,Glide Mode,,,0-based,65,0,127,Parameter
korg_opsix_cc_37,korg_opsix,Sostenuto,,,0-based,66,0,127,Parameter
korg_opsix_cc_38,korg_opsix,Soft,,,0-based,67,0,127,Parameter
korg_wavestate_cc_0,korg_wavestate,Modulation,,,0-based,1,0,127,General
korg_wavestate_cc_1,korg_wavestate,Volume,,,0-based,7,0,127,General
korg_wavestate_cc_2,korg_wavestate,Pan,,,Centered,10,0,127,General
korg_wavestate_cc_3,korg_wavestate,Expression,,,0-based,11,0,127,General
korg_wavestate_cc_4,korg_wavestate,Vector joystick X,,,0-based,16,0,127,Vector
korg_wavestate_cc_5,korg_wavestate,Vector joystick Y,,,0-based,17,0,127,Vector
korg_wavestate_cc_6,korg_wavestate,Damper,,,0-based,64,0,127,Pedals
korg_wavestate_cc_7,korg_wavestate,Sostenuto,,,0-based,66,0,127,Pedals
korg_wavestate_cc_8,korg_wavestate,Soft,,,0-based,67,0,127,Pedals
korg_wavestate_cc_9,korg_wavestate,All sounds off,,,0-based,120,0,127,General
korg_wavestate_cc_10,korg_wavestate,Reset all controllers,,,0-based,121,0,127,General
korg_wavestate_cc_11,korg_wavestate,Assignable CC 2,,,0-based,2,0,127,Assignable
korg_wavestate_cc_12,korg_wavestate,Assignable CC 3,,,0-based,3,0,127,Assignable
korg_wavestate_cc_13,korg_wavestate,Assignable CC 4,,,0-based,4,0,127,Assignable
korg_wavestate_cc_14,korg_wavestate,Assignable CC 5,,,0-based,5,0,127,Assignable
korg_wavestate_cc_15,korg_wavestate,Assignable CC 6,,,0-based,6,0,127,Assignable
korg_wavestate_cc_16,korg_wavestate,Assignable CC 8,,,0-based,8,0,127,Assignable
korg_wavestate_cc_17,korg_wavestate,Assignable CC 9,,,0-based,9,0,127,Assignable
korg_wavestate_cc_18,korg_wavestate,Assignable CC 12,,,0-based,12,0,127,Assignable
korg_wavestate_cc_19,korg_wavestate,Assignable CC 13,,,0-based,13,0,127,Assignable
korg_wavestate_cc_20,korg_wavestate,Assignable CC 14,,,0-based,14,0,127,Assignable
korg_wavestate_cc_21,korg_wavestate,Assignable CC 15,,,0-based,15,0,127,Assignable
korg_wavestate_cc_22,korg_wavestate,Assignable CC 16,,,0-based,16,0,127,Assignable
korg_wavestate_cc_23,korg_wavestate,Assignable CC 17,,,0-based,17,0,127,Assignable
korg_wavestate_cc_24,korg_wavestate,Assignable CC 18,,,0-based,18,0,127,Assignable
korg_wavestate_cc_25,korg_wavestate,Assignable CC 19,,,0-based,19,0,127,Assignable
korg_wavestate_cc_26,korg_wavestate,Assignable CC 20,,,0-based,20,0,127,Assignable
korg_wavestate_cc_27,korg_wavestate,Assignable CC 21,,,0-based,21,0,127,Assignable
korg_wavestate_cc_28,korg_wavestate,Assignable CC 22,,,0-based,22,0,127,Assignable
korg_wavestate_cc_29,korg_wavestate,Assignable CC 23,,,0-based,23,0,127,Assignable
korg_wavestate_cc_30,korg_wavestate,Assignable CC 24,,,0-based,24,0,127,Assignable
korg_wavestate_cc_31,korg_wavestate,Assignable CC 25,,,0-based,25,0,127,Assignable
korg_wavestate_cc_32,korg_wavestate,Assignable CC 26,,,0-based,26,0,127,Assignable
korg_wavestate_cc_33,korg_wavestate,Assignable CC 27,,,0-based,27,0,127,Assignable
korg_wavestate_cc_34,korg_wavestate,Assignable CC 28,,,0-based,28,0,127,Assignable
korg_wavestate_cc_35,korg_wavestate,Assignable CC 29,,,0-based,29,0,127,Assignable
korg_wavestate_cc_36,korg_wavestate,Assignable CC 30,,,0-based,30,0,127,Assignable
korg_wavestate_cc_37,korg_wavestate,Assignable CC 31,,,0-based,31,0,127,Assignable
korg_wavestate_cc_38,korg_wavestate,Assignable CC 32,,,0-based,32,0,127,Assignable
korg_wavestate_cc_39,korg_wavestate,Assignable CC 33,,,0-based,33,0,127,Assignable
korg_wavestate_cc_40,korg_wavestate,Assignable CC 34,,,0-based,34,0,127,Assignable
korg_wavestate_cc_41,korg_wavestate,Assignable CC 35,,,0-based,35,0,127,Assignable
