id,device_id,name,description,value,min,max
nord_drum_2_cc_13,nord_drum_2,EQ Frequency,,25,0,127
nord_drum_2_cc_14,nord_drum_2,EQ Gain,,26,0,127
nord_drum_2_cc_15,nord_drum_2,Echo Feedback,,27,0,127
nord_drum_2_cc_16,nord_drum_2,Echo Amount,,28,0,127
nord_drum_2_cc_17,nord_drum_2,Tone Spectra,,30,0,127
nord_drum_2_cc_18,nord_drum_2,Tone Wave,,46,0,127
nord_drum_2_cc_19,nord_drum_2,Tone Timbre Decay,,47,0,127
nord_drum_2_cc_20,nord_drum_2,Tone Punch,,48,0,127
nord_drum_2_cc_21,nord_drum_2,"Tone Decay Type (L,E)",,49,0,127
nord_drum_2_cc_22,nord_drum_2,Tone Decay,,50,0,127
nord_drum_2_cc_23,nord_drum_2,Tone Dec Lo,,51,0,127
nord_drum_2_cc_24,nord_drum_2,Tone Timbre,,52,0,127
nord_drum_2_cc_25,nord_drum_2,Tone Timbre Envelope,,53,0,127
nord_drum_2_cc_26,nord_drum_2,Tone Bend Amount,,54,0,127
nord_drum_2_cc_27,nord_drum_2,Tone Bend Time,,55,0,127
nord_drum_2_cc_28,nord_drum_2,Click Level,,56,0,127
nord_drum_2_cc_29,nord_drum_2,Click Type,,57,0,127
nord_drum_2_cc_30,nord_drum_2,Mix Balance,,58,0,127
nord_drum_2_cc_31,nord_drum_2,Mute Group,,59,0,127
nord_drum_2_cc_32,nord_drum_2,Channel Focus,,70,0,127
nord_rack_3_cc_0,nord_rack_3,Mod Wheel,,1,0,127
nord_rack_3_cc_1,nord_rack_3,Octave Shift,,17,0,127
nord_rack_3_cc_2,nord_rack_3,Chord Memory On/Off,,112,0,127
nord_rack_3_cc_3,nord_rack_3,Unison On/Off,,16,0,127
nord_rack_3_cc_4,nord_rack_3,Unison Detune,,53,0,127
nord_rack_3_cc_5,nord_rack_3,Mono On/Off,,15,0,127
nord_rack_3_cc_6,nord_rack_3,Mono Hi/Lo Note Priority,,94,0,127
nord_rack_3_cc_7,nord_rack_3,Legato On/Off,,111,0,127
nord_rack_3_cc_8,nord_rack_3,Glide Mode (Normal/Auto),,65,0,127
nord_rack_3_cc_9,nord_rack_3,Glide Rate,,5,0,127
nord_rack_3_cc_10,nord_rack_3,Vibrato Rate,,54,0,127
nord_rack_3_cc_11,nord_rack_3,Vibrato Amount,,55,0,127
nord_rack_3_cc_12,nord_rack_3,Vibrato Source,,56,0,127
nord_rack_3_cc_13,nord_rack_3,Arp Run On/Off,,47,0,127
nord_rack_3_cc_14,nord_rack_3,Arp Rate,,50,0,127
nord_rack_3_cc_15,nord_rack_3,Arp Clock Sync On/Off,,52,0,127
nord_rack_3_cc_16,nord_rack_3,Arp Clock Sync Divisor,,98,0,127
nord_rack_3_cc_17,nord_rack_3,LFO1 Rate,,19,0,127
nord_rack_3_cc_18,nord_rack_3,LFO1 Waveform,,20,0,127
nord_rack_3_cc_19,nord_rack_3,LFO1 Destination,,21,0,127
nord_rack_3_cc_20,nord_rack_3,LFO1 Amount,,22,0,127
nord_rack_3_cc_21,nord_rack_3,LFO1 Clock Sync On/Off,,81,0,127
nord_rack_3_cc_22,nord_rack_3,LFO1 Keyboard Sync/Single Cycle,,82,0,127
nord_rack_3_cc_23,nord_rack_3,LFO1 Mono Mode On/Off,,83,0,127
nord_rack_3_cc_24,nord_rack_3,LFO1 Amount Invert On/Off,,84,0,127
nord_rack_3_cc_25,nord_rack_3,LFO1 Clock Sync Divisor,,99,0,127
nord_rack_3_cc_26,nord_rack_3,LFO2 Rate,,23,0,127
nord_rack_3_cc_27,nord_rack_3,LFO2 Waveform,,85,0,127
nord_rack_3_cc_28,nord_rack_3,LFO2 Destination,,24,0,127
nord_rack_3_cc_29,nord_rack_3,LFO2 Amount,,25,0,127
nord_rack_3_cc_30,nord_rack_3,LFO2 Clock Sync On/Off,,86,0,127
nord_rack_3_cc_31,nord_rack_3,LFO2 Keyboard Sync/Single Cycle,,87,0,127
nord_rack_3_cc_32,nord_rack_3,LFO2 Mono Mode On/Off,,88,0,127
nord_rack_3_cc_33,nord_rack_3,LFO2 Amount Invert On/Off,,89,0,127
nord_rack_3_cc_34,nord_rack_3,LFO2 Clock Sync Divisor,,100,0,127
nord_rack_3_cc_35,nord_rack_3,Mod Env Attack,,26,0,127
nord_rack_3_cc_36,nord_rack_3,Mod Env Attack Type,,101,0,127
nord_rack_3_cc_37,nord_rack_3,Mod Env Decay/Release,,27,0,127
nord_rack_3_cc_38,nord_rack_3,Mod Env Destination,,28,0,127
nord_rack_3_cc_39,nord_rack_3,Mod Env Amount,,29,0,127
nord_rack_3_cc_40,nord_rack_3,Mod Env Amount Invert On/Off,,108,0,127
nord_rack_3_cc_41,nord_rack_3,Mod Env Decay/Release On/Off,,109,0,127
nord_rack_3_cc_42,nord_rack_3,Mod Env Repeat On/Off,,110,0,127
nord_rack_3_cc_43,nord_rack_3,Osc1 Waveform,,30,0,127
nord_rack_3_cc_44,nord_rack_3,Osc1 Sync On/Off,,35,0,127
nord_rack_3_cc_45,nord_rack_3,Osc1 Shape,,79,0,127
nord_rack_3_cc_46,nord_rack_3,Osc1 Sync Detune,,115,0,127
nord_rack_3_cc_47,nord_rack_3,Osc1 Sync Noise Timbre,,117,0,127
nord_rack_3_cc_48,nord_rack_3,Osc1 FM Amount,,119,0,127
nord_rack_3_cc_49,nord_rack_3,Osc2 Coarse Tuning,,78,0,127
nord_rack_3_cc_50,nord_rack_3,Osc2 Fine Tuning,,33,0,127
nord_rack_3_cc_51,nord_rack_3,Osc2 Waveform,,31,0,127
nord_rack_3_cc_52,nord_rack_3,Osc2 Keyboard Tracking On/Off,,34,0,127
nord_rack_3_cc_53,nord_rack_3,Osc2 Shape,,102,0,127
nord_rack_3_cc_54,nord_rack_3,Osc2 Sync On/Off,,103,0,127
nord_rack_3_cc_55,nord_rack_3,Osc2 Partial On/Off,,104,0,127
nord_rack_3_cc_56,nord_rack_3,Osc2 Dual Sine Carrier,,95,0,127
nord_rack_3_cc_57,nord_rack_3,Osc2 Dual Sine Modulator,,96,0,127
nord_rack_3_cc_58,nord_rack_3,Osc2 Noise Type,,90,0,127
nord_rack_3_cc_59,nord_rack_3,Osc2 Noise Frequency,,97,0,127
nord_rack_3_cc_60,nord_rack_3,Osc2 Sync Detune,,116,0,127
nord_rack_3_cc_61,nord_rack_3,Osc2 Sync Noise Timbre,,118,0,127
nord_rack_3_cc_62,nord_rack_3,Osc2 FM Amount,,93,0,127
nord_rack_3_cc_63,nord_rack_3,Oscillator Mix,,8,0,127
nord_rack_3_cc_64,nord_rack_3,Oscillator Modulation Amount,,70,0,127
nord_rack_3_cc_65,nord_rack_3,Oscillator Modulation Type,,105,0,127
nord_rack_3_cc_66,nord_rack_3,Oscillator Modulation Noise,,106,0,127
nord_rack_3_cc_67,nord_rack_3,Amp Env Attack,,73,0,127
nord_rack_3_cc_68,nord_rack_3,Amp Env Attack Type,,107,0,127
nord_rack_3_cc_69,nord_rack_3,Amp Env Decay,,36,0,127
nord_rack_3_cc_70,nord_rack_3,Amp Env Sustain,,37,0,127
nord_rack_3_cc_71,nord_rack_3,Amp Env Release,,72,0,127
nord_rack_3_cc_72,nord_rack_3,Amp Level,,71,0,127
nord_rack_3_cc_73,nord_rack_3,Filter Env Attack,,38,0,127
nord_rack_3_cc_74,nord_rack_3,Filter Env Attack Type,,63,0,127
nord_rack_3_cc_75,nord_rack_3,Filter Env Decay,,39,0,127
nord_rack_3_cc_76,nord_rack_3,Filter Env Sustain,,40,0,127
nord_rack_3_cc_77,nord_rack_3,Filter Env Release,,41,0,127
nord_rack_3_cc_78,nord_rack_3,Filter Env Amount,,43,0,127
nord_rack_3_cc_79,nord_rack_3,Filter Env Velocity,,45,0,127
nord_rack_3_cc_80,nord_rack_3,Filter Env Amount Invert On/Off,,62,0,127
nord_rack_3_cc_81,nord_rack_3,Filter Type,,44,0,127
nord_rack_3_cc_82,nord_rack_3,Filter 1 Slope,,58,0,127
nord_rack_3_cc_83,nord_rack_3,Filter Frequency 1,,74,0,127
nord_rack_3_cc_84,nord_rack_3,Filter Resonance,,42,0,127
nord_rack_3_cc_85,nord_rack_3,Filter Frequency 2,,59,0,127
nord_rack_3_cc_86,nord_rack_3,Filter Keyboard Tracking On/Off,,46,0,127
nord_rack_3_cc_87,nord_rack_3,Filter Oscillator Bypass On/Off,,60,0,127
nord_rack_3_cc_88,nord_rack_3,FIlter 2 Env Control,,61,0,127
nord_rack_3_cc_89,nord_rack_3,Filter 1 Distortion,,114,0,127
nord_rack_3_cc_90,nord_rack_3,Pan,,10,0,127
nord_rack_3_cc_91,nord_rack_3,Expression Pedal,,11,0,127
nord_rack_3_cc_92,nord_rack_3,Sustain Pedal,,64,0,127
nord_piano_2_ha88_cc_0,nord_piano_2_ha88,Keyboard Split,,14,0,127
nord_piano_2_ha88_cc_1,nord_piano_2_ha88,Transpose,,15,0,127
nord_piano_2_ha88_cc_2,nord_piano_2_ha88,Keyboard Touch,,33,0,127
nord_piano_2_ha88_cc_3,nord_piano_2_ha88,Sustped Off,,34,0,127
nord_piano_2_ha88_cc_4,nord_piano_2_ha88,Piano Level,,106,0,127
nord_piano_2_ha88_cc_5,nord_piano_2_ha88,Piano Type,,12,0,127
nord_piano_2_ha88_cc_6,nord_piano_2_ha88,Piano Model,,44,0,127
nord_piano_2_ha88_cc_7,nord_piano_2_ha88,Piano On/Off,,46,0,127
nord_piano_2_ha88_cc_8,nord_piano_2_ha88,Clav Model,,45,0,127
nord_piano_2_ha88_cc_9,nord_piano_2_ha88,Acoustic Model String Resonance,,79,0,127
nord_piano_2_ha88_cc_10,nord_piano_2_ha88,Acoustic Model Pedal Noise,,78,0,127
nord_piano_2_ha88_cc_11,nord_piano_2_ha88,Piano Octave Shift,,105,0,127
nord_piano_2_ha88_cc_12,nord_piano_2_ha88,Synth Level,,51,0,127
nord_piano_2_ha88_cc_13,nord_piano_2_ha88,Sample Select,,52,0,127
nord_piano_2_ha88_cc_14,nord_piano_2_ha88,Synth Attack,,53,0,127
nord_piano_2_ha88_cc_15,nord_piano_2_ha88,Synth Release,,54,0,127
nord_piano_2_ha88_cc_16,nord_piano_2_ha88,Synth On/Off,,55,0,127
nord_piano_2_ha88_cc_17,nord_piano_2_ha88,Synth Octave Shift,,56,0,127
nord_piano_2_ha88_cc_18,nord_piano_2_ha88,Effect 1 Rate,,63,0,127
nord_piano_2_ha88_cc_19,nord_piano_2_ha88,Effect 1 Type,,60,0,127
nord_piano_2_ha88_cc_20,nord_piano_2_ha88,Effect 1 On/Off,,69,0,127
nord_piano_2_ha88_cc_21,nord_piano_2_ha88,Effect 1 Source,,70,0,127
nord_piano_2_ha88_cc_22,nord_piano_2_ha88,Effect 2 Rate,,62,0,127
nord_piano_2_ha88_cc_23,nord_piano_2_ha88,Effect 2 Type,,61,0,127
nord_piano_2_ha88_cc_24,nord_piano_2_ha88,Effect 2 On/Off,,80,0,127
nord_piano_2_ha88_cc_25,nord_piano_2_ha88,Effect 2 Source,,71,0,127
nord_piano_2_ha88_cc_26,nord_piano_2_ha88,Delay Mix,,75,0,127
nord_piano_2_ha88_cc_27,nord_piano_2_ha88,Delay Feedback,,76,0,127
nord_piano_2_ha88_cc_28,nord_piano_2_ha88,Delay On/Off,,84,0,127
nord_piano_2_ha88_cc_29,nord_piano_2_ha88,Delay Source,,85,0,127
nord_piano_2_ha88_cc_30,nord_piano_2_ha88,EQ On/Off,,115,0,127
nord_piano_2_ha88_cc_31,nord_piano_2_ha88,EQ Treble,,113,0,127
nord_piano_2_ha88_cc_32,nord_piano_2_ha88,EQ Mid,,116,0,127
nord_piano_2_ha88_cc_33,nord_piano_2_ha88,EQ Mid Frequency,,117,0,127
nord_piano_2_ha88_cc_34,nord_piano_2_ha88,EQ Bass,,112,0,127
nord_piano_2_ha88_cc_35,nord_piano_2_ha88,EQ Source,,118,0,127
nord_piano_2_ha88_cc_36,nord_piano_2_ha88,Amp/Comp On/Off,,86,0,127
nord_piano_2_ha88_cc_37,nord_piano_2_ha88,Amp/Comp Amount,,111,0,127
nord_piano_2_ha88_cc_38,nord_piano_2_ha88,Amp/Comp Sel,,81,0,127
nord_piano_2_ha88_cc_39,nord_piano_2_ha88,Amp/Comp Source,,87,0,127
nord_piano_2_ha88_cc_40,nord_piano_2_ha88,Reverb Wet/Dry,,102,0,127
nord_piano_2_ha88_cc_41,nord_piano_2_ha88,Reverb Sel,,96,0,127
nord_piano_2_ha88_cc_42,nord_piano_2_ha88,Reverb On/Off,,97,0,127
nord_piano_2_ha88_cc_43,nord_piano_2_ha88,Sustain Pedal,,64,0,127
nord_piano_2_ha88_cc_44,nord_piano_2_ha88,Soft Pedal,,67,0,127
nord_piano_2_ha88_cc_45,nord_piano_2_ha88,Sostenuto Pedal,,66,0,127
nord_piano_2_ha88_cc_46,nord_piano_2_ha88,Volume Pedal,,11,0,127
nord_lead_cc_0,nord_lead,Gain,,7,0,127
nord_lead_cc_1,nord_lead,Octave Shift,,17,0,127
nord_lead_cc_2,nord_lead,Mod Wheel Destination,,18,0,127
nord_lead_cc_3,nord_lead,Unison,,16,0,127
nord_lead_cc_4,nord_lead,Poly/Legato/Mono,,15,0,127
nord_lead_cc_5,nord_lead,Portmaneto Auto,,65,0,127
nord_lead_cc_6,nord_lead,Portamento TIme,,5,0,127
nord_lead_cc_7,nord_lead,LFO1 Rate,,19,0,127
nord_lead_cc_8,nord_lead,LFO1 Waveform,,20,0,127
nord_lead_cc_9,nord_lead,LFO1 Destination,,21,0,127
nord_lead_cc_10,nord_lead,LFO1 Amount,,22,0,127
nord_lead_cc_11,nord_lead,LFO2/Arp Rate,,23,0,127
nord_lead_cc_12,nord_lead,LFO2 DEstination/Arp Mode,,24,0,127
nord_lead_cc_13,nord_lead,LFO2 AMount/Arp Range,,25,0,127
nord_lead_cc_14,nord_lead,Mod Env Attack,,26,0,127
nord_lead_cc_15,nord_lead,Mod Env Decay,,27,0,127
nord_lead_cc_16,nord_lead,Mod Env Destination,,28,0,127
nord_lead_cc_17,nord_lead,Mod Env Amount,,29,0,127
nord_lead_cc_18,nord_lead,Osc1 Waveform,,30,0,127
nord_lead_cc_19,nord_lead,Osc2 Waveform,,31,0,127
nord_lead_cc_20,nord_lead,Osc2 Semitones,,78,0,127
nord_lead_cc_21,nord_lead,Osc2 Fine Tune,,33,0,127
nord_lead_cc_22,nord_lead,Oscillator FM Depth,,70,0,127
nord_lead_cc_23,nord_lead,Osc2 Keyboard Tracking,,34,0,127
nord_lead_cc_24,nord_lead,Oscillator Pulse Width,,79,0,127
nord_lead_cc_25,nord_lead,Oscillator Sync,,35,0,127
nord_lead_cc_26,nord_lead,Oscillator Mix ,,8,0,127
nord_lead_cc_27,nord_lead,Amp Env Attack,,73,0,127
nord_lead_cc_28,nord_lead,Amp Env Decay,,36,0,127
nord_lead_cc_29,nord_lead,Amp Env Sustain,,37,0,127
nord_lead_cc_30,nord_lead,Amp Env Release,,72,0,127
nord_lead_cc_31,nord_lead,Filter Env Attack,,38,0,127
nord_lead_cc_32,nord_lead,Filter Env Decay,,39,0,127
nord_lead_cc_33,nord_lead,Filter Env Sustain,,40,0,127
nord_lead_cc_34,nord_lead,Filter Env Release,,41,0,127
nord_lead_cc_35,nord_lead,Filter Mode,,44,0,127
nord_lead_cc_36,nord_lead,Filter Cutoff,,74,0,127
nord_lead_cc_37,nord_lead,Filter Resonance,,42,0,127
nord_lead_cc_38,nord_lead,Filter Env Amount,,43,0,127
nord_lead_cc_39,nord_lead,Filter Velocity,,45,0,127
nord_lead_cc_40,nord_lead,Filter Keyboard Tracking,,46,0,127
nord_lead_cc_41,nord_lead,Mod Wheel,,1,0,127
nord_lead_cc_42,nord_lead,Expression Pedal,,11,0,127
nord_lead_cc_43,nord_lead,Sustain Pedal,,64,0,127
nord_c2d_cc_0,nord_c2d,Organ Model Select,,9,0,127
nord_c2d_cc_1,nord_c2d,Synth Bass On/Off,,110,0,127
nord_c2d_cc_2,nord_c2d,Speaker Select,,81,0,127
nord_c2d_cc_3,nord_c2d,Delay Tempo,,77,0,127
nord_c2d_cc_4,nord_c2d,Delay Feedback,,78,0,127
nord_c2d_cc_5,nord_c2d,Delay Swell Only,,75,0,127
nord_c2d_cc_6,nord_c2d,Delay Amount,,76,0,127
nord_c2d_cc_7,nord_c2d,Delay On/Off,,80,0,127
nord_c2d_cc_8,nord_c2d,EQ Treble,,113,0,127
nord_c2d_cc_9,nord_c2d,EQ Mid,,116,0,127
nord_c2d_cc_10,nord_c2d,EQ Bass,,114,0,127
nord_c2d_cc_11,nord_c2d,EQ On/Off,,115,0,127
nord_c2d_cc_12,nord_c2d,Drive Amount,,111,0,127
nord_c2d_cc_13,nord_c2d,Drive On/Off,,112,0,127
nord_c2d_cc_14,nord_c2d,Reverb Amount,,102,0,127
nord_c2d_cc_15,nord_c2d,Reverb Selection,,96,0,127
nord_c2d_cc_16,nord_c2d,Reverb On/Off,,97,0,127
nord_c2d_cc_17,nord_c2d,Vib/Chorus/Trem Mode,,84,0,127
nord_c2d_cc_18,nord_c2d,Vibrato On/Off,,85,0,127
nord_c2d_cc_19,nord_c2d,Drawbar Presets,,3,0,127
nord_c2d_cc_20,nord_c2d,Ped Great Man,,117,0,127
nord_c2d_cc_21,nord_c2d,Rotary Speaker: Slow,,82,0,0
nord_c2d_cc_22,nord_c2d,Rotary Speaker: Stop,,82,64,64
nord_c2d_cc_23,nord_c2d,Rotary Speaker: Fast,,82,127,127
nord_c2d_cc_24,nord_c2d,Ped/GR Low Coupler,,103,0,127
nord_c2d_cc_25,nord_c2d,SW 16/GR - SW/GR,,104,0,127
nord_c2d_cc_26,nord_c2d,Drawbar A1,,16,0,127
nord_c2d_cc_27,nord_c2d,Drawbar A2,,17,0,127
nord_c2d_cc_28,nord_c2d,Drawbar A3,,18,0,127
nord_c2d_cc_29,nord_c2d,Drawbar A4,,19,0,127
nord_c2d_cc_30,nord_c2d,Drawbar A5,,20,0,127
nord_c2d_cc_31,nord_c2d,Drawbar A6,,21,0,127
nord_c2d_cc_32,nord_c2d,Drawbar A7,,22,0,127
nord_c2d_cc_33,nord_c2d,Drawbar A8,,23,0,127
nord_c2d_cc_34,nord_c2d,Drawbar A9,,24,0,127
nord_c2d_cc_35,nord_c2d,Drawbar B1,,36,0,127
nord_c2d_cc_36,nord_c2d,Drawbar B2,,37,0,127
nord_c2d_cc_37,nord_c2d,Drawbar B3,,38,0,127
nord_c2d_cc_38,nord_c2d,Drawbar B4,,39,0,127
nord_c2d_cc_39,nord_c2d,Drawbar B5,,40,0,127
nord_c2d_cc_40,nord_c2d,Drawbar B6,,41,0,127
nord_c2d_cc_41,nord_c2d,Drawbar B7,,42,0,127
nord_c2d_cc_42,nord_c2d,Drawbar B8,,43,0,127
nord_c2d_cc_43,nord_c2d,Drawbar B9,,44,0,127
nord_c2d_cc_44,nord_c2d,Perc On/Off,,87,0,127
nord_c2d_cc_45,nord_c2d,Perc Soft,,28,0,127
nord_c2d_cc_46,nord_c2d,Perc Fast,,27,0,127
nord_c2d_cc_47,nord_c2d,Perc Third,,95,0,127
nord_c2d_cc_48,nord_c2d,Swell 16 & 4 Coupler,,105,0,127
nord_c2d_cc_49,nord_c2d,Swell/Ped & Gr/Ped Coupler,,106,0,127
nord_c2d_cc_50,nord_c2d,Sustain Pedal,,64,0,127
nord_c2d_cc_51,nord_c2d,Swell Pedal,,4,0,127
nord_c2d_cc_52,nord_c2d,Rotary Control,,82,0,127
nord_grand_cc_0,nord_grand,Volume,,7,0,127
nord_grand_cc_1,nord_grand,Pan,,10,0,127
nord_grand_cc_2,nord_grand,Sustain,,64,0,127
nord_grand_cc_3,nord_grand,Soft Pedal,,67,0,127
nord_grand_cc_4,nord_grand,Sostenuto,,66,0,127
nord_grand_cc_5,nord_grand,Ctrl Pedal,,11,0,127
nord_grand_cc_6,nord_grand,Keyboard Split,,3,0,127
nord_grand_cc_7,nord_grand,Piano Enable,,33,0,127
nord_grand_cc_8,nord_grand,Piano Level,,34,0,127
nord_grand_cc_9,nord_grand,Piano Octave Shift,,35,0,127
nord_grand_cc_10,nord_grand,Piano Sustain Pedal,,49,0,127
nord_grand_cc_11,nord_grand,Piano Volume Pedal,,50,0,127
nord_grand_cc_12,nord_grand,Piano Timbre,,40,0,127
nord_grand_cc_13,nord_grand,Piano Acoustics,,52,0,127
nord_grand_cc_14,nord_grand,Piano Keyboard Touch,,51,0,127
nord_grand_cc_15,nord_grand,Piano Pedal Noise,,53,0,127
nord_grand_cc_16,nord_grand,Sample Synth Enable,,42,0,127
nord_grand_cc_17,nord_grand,Sample Synth Level,,43,0,127
nord_grand_cc_18,nord_grand,Sample Synth Octave Shift,,44,0,127
nord_grand_cc_19,nord_grand,Sample Synth Sustain Pedal,,45,0,127
nord_grand_cc_20,nord_grand,Sample Synth Volume Pedal,,46,0,127
nord_grand_cc_21,nord_grand,Sample Synth Attack,,68,0,127
nord_grand_cc_22,nord_grand,Sample Synth Decay/Release,,69,0,127
nord_grand_cc_23,nord_grand,Sample Synth Amp,,72,0,127
nord_grand_cc_24,nord_grand,Sample Synth Filter,,73,0,127
nord_grand_cc_25,nord_grand,Effects 1 Enable,,82,0,127
nord_grand_cc_26,nord_grand,Effects 1 Type,,83,0,127
nord_grand_cc_27,nord_grand,Effects 1 Source,,84,0,127
nord_grand_cc_28,nord_grand,Effects 1 Ctrl Ped,,85,0,127
nord_grand_cc_29,nord_grand,Effects 1 Rate,,86,0,127
nord_grand_cc_30,nord_grand,Effects 2 Type,,87,0,127
nord_grand_cc_31,nord_grand,Effects 2 Source,,88,0,127
nord_grand_cc_32,nord_grand,Effects 2 Deep,,89,0,127
nord_grand_cc_33,nord_grand,Effects 2 Rate,,90,0,127
nord_grand_cc_34,nord_grand,Effects 2 Enable,,91,0,127
nord_grand_cc_35,nord_grand,Delay Source,,92,0,127
nord_grand_cc_36,nord_grand,Delay Dry/Wet,,93,0,127
nord_grand_cc_37,nord_grand,Delay Rate,,94,0,127
nord_grand_cc_38,nord_grand,Delay Feedback,,95,0,127
nord_grand_cc_39,nord_grand,Delay Enable,,97,0,127
nord_grand_cc_40,nord_grand,Amp/Comp Type,,100,0,127
nord_grand_cc_41,nord_grand,Amp/Comp Drive,,117,0,127
nord_grand_cc_42,nord_grand,Amp/Comp Enable,,118,0,127
nord_grand_cc_43,nord_grand,Amp/Comp Source,,119,0,127
nord_grand_cc_44,nord_grand,EQ Bass,,102,0,127
nord_grand_cc_45,nord_grand,EQ Mid,,103,0,127
nord_grand_cc_46,nord_grand,EQ Treble,,104,0,127
nord_grand_cc_47,nord_grand,EQ Enable,,105,0,127
nord_grand_cc_48,nord_grand,EQ Source,,106,0,127
nord_grand_cc_49,nord_grand,EQ Mid Frequency,,107,0,127
nord_grand_cc_50,nord_grand,Reverb Enable,,116,0,127
nord_grand_cc_51,nord_grand,Reverb Type,,115,0,127
nord_grand_cc_52,nord_grand,Reverb Dry/Wet,,113,0,127
nord_grand_cc_53,nord_grand,Reverb Bright,,112,0,127
nord_lead_a1r_cc_0,nord_lead_a1r,Arp Run On/Off,,90,0,127
nord_lead_a1r_cc_1,nord_lead_a1r,Arp Tempo/Clock Divisions,,9,0,127
nord_lead_a1r_cc_2,nord_lead_a1r,Arp Master Clock,,86,0,127
nord_lead_a1r_cc_3,nord_lead_a1r,Arp Range,,88,0,127
nord_lead_a1r_cc_4,nord_lead_a1r,Arp Direction,,89,0,127
nord_lead_a1r_cc_5,nord_lead_a1r,Glide Rate,,5,0,127
nord_lead_a1r_cc_6,nord_lead_a1r,Mono Selector,,15,0,127
nord_lead_a1r_cc_7,nord_lead_a1r,Voice Mode Unison,,16,0,127
nord_lead_a1r_cc_8,nord_lead_a1r,Pitch Bend Range,,118,0,127
nord_lead_a1r_cc_9,nord_lead_a1r,Vibrato Select,,56,0,127
nord_lead_a1r_cc_10,nord_lead_a1r,LFO Rate/Clock Divisions,,19,0,127
nord_lead_a1r_cc_11,nord_lead_a1r,LFO Waveform Selector,,20,0,127
nord_lead_a1r_cc_12,nord_lead_a1r,LFO Master Clock Enable,,2,0,127
nord_lead_a1r_cc_13,nord_lead_a1r,LFO Envelope Selector,,34,0,127
nord_lead_a1r_cc_14,nord_lead_a1r,Mod Env Attack,,26,0,127
nord_lead_a1r_cc_15,nord_lead_a1r,Mod Env Decay/Sustain,,27,0,127
nord_lead_a1r_cc_16,nord_lead_a1r,Mod Env Release,,28,0,127
nord_lead_a1r_cc_17,nord_lead_a1r,Mod Env Invert,,38,0,127
nord_lead_a1r_cc_18,nord_lead_a1r,Mod Env Velocity,,29,0,127
nord_lead_a1r_cc_19,nord_lead_a1r,Osc LFO Modulation Amount,,68,0,127
nord_lead_a1r_cc_20,nord_lead_a1r,Osc Mod Env Amount,,69,0,127
nord_lead_a1r_cc_21,nord_lead_a1r,Osc Control,,31,0,127
nord_lead_a1r_cc_22,nord_lead_a1r,Osc Waveform Selector,,30,0,127
nord_lead_a1r_cc_23,nord_lead_a1r,Osc Configuration,,33,0,127
nord_lead_a1r_cc_24,nord_lead_a1r,Filter LFO Modulation Amount,,48,0,127
nord_lead_a1r_cc_25,nord_lead_a1r,Filter Mod Env Amount,,43,0,127
nord_lead_a1r_cc_26,nord_lead_a1r,Filter Frequency,,74,0,127
nord_lead_a1r_cc_27,nord_lead_a1r,Filter Type,,44,0,127
nord_lead_a1r_cc_28,nord_lead_a1r,Filter Keyboard Tracking On/Off,,46,0,127
nord_lead_a1r_cc_29,nord_lead_a1r,Filter Drive,,47,0,127
nord_lead_a1r_cc_30,nord_lead_a1r,Filter Resonance,,42,0,127
nord_lead_a1r_cc_31,nord_lead_a1r,Amp Env Attack,,73,0,127
nord_lead_a1r_cc_32,nord_lead_a1r,Amp Env Decay,,36,0,127
nord_lead_a1r_cc_33,nord_lead_a1r,Amp Env Release,,72,0,127
nord_lead_a1r_cc_34,nord_lead_a1r,Amp Env Velocity,,35,0,127
nord_lead_a1r_cc_35,nord_lead_a1r,FX Amount,,55,0,127
nord_lead_a1r_cc_36,nord_lead_a1r,FX Selection,,53,0,127
nord_lead_a1r_cc_37,nord_lead_a1r,FX On/Off,,52,0,127
nord_lead_a1r_cc_38,nord_lead_a1r,Delay Tempo/Clock Divisions,,78,0,127
nord_lead_a1r_cc_39,nord_lead_a1r,Delay Master Clock,,51,0,127
nord_lead_a1r_cc_40,nord_lead_a1r,Delay Feedback,,79,0,127
nord_lead_a1r_cc_41,nord_lead_a1r,Delay Ping Pong,,100,0,127
nord_lead_a1r_cc_42,nord_lead_a1r,Delay Amount,,76,0,127
nord_lead_a1r_cc_43,nord_lead_a1r,Delay On/Off,,99,0,127
nord_lead_a1r_cc_44,nord_lead_a1r,Output Level,,71,0,127
nord_lead_a1r_cc_45,nord_lead_a1r,Pan,,10,0,127
nord_lead_a1r_cc_46,nord_lead_a1r,Reverb Amount,,98,0,127
nord_lead_a1r_cc_47,nord_lead_a1r,Reverb Selector,,96,0,127
nord_lead_a1r_cc_48,nord_lead_a1r,Reverb On/Off,,97,0,127
nord_lead_a1r_cc_49,nord_lead_a1r,Octave Shift,,17,0,127
nord_lead_a1r_cc_50,nord_lead_a1r,Hold,,58,0,127
nord_lead_a1r_cc_51,nord_lead_a1r,Hold Enable,,54,0,127
nord_lead_a1r_cc_52,nord_lead_a1r,Slot Focus,,119,0,127
nord_lead_a1r_cc_53,nord_lead_a1r,Slot Enable,,115,0,127
nord_lead_a1r_cc_54,nord_lead_a1r,Volume Pedal,,7,0,127
nord_lead_a1r_cc_55,nord_lead_a1r,Control Pedal,,11,0,127
nord_lead_a1r_cc_56,nord_lead_a1r,Mod Wheel,,1,0,127
