id,brand,device_name,midi_thru,midi_clock,phantom_power
roland_se-02,Roland,SE-02,false,false,true
roland_d-05,Roland,D-05,false,false,true
roland_tb-03,Roland,TB-03,false,false,true
roland_sh-01a,Roland,SH-01A,false,false,true
roland_fr-18d,Roland,FR-18D,false,false,true
roland_tr-08,Roland,TR-08,false,false,true
roland_ju-06,Roland,JU-06,false,false,true
roland_jx-03,Roland,JX-03,false,false,true
roland_jp-08,Roland,JP-08,false,false,true
roland_bk-7m,Roland,BK-7m,false,false,true
roland_system-8,Roland,SYSTEM-8,false,false,true
roland_vp-03,Roland,VP-03,false,false,true
roland_tr-8,Roland,TR-8,false,false,true
roland_jd-xa,Roland,JD-XA,false,false,true
roland_fr-06/07/08,Roland,FR-06/07/08,false,false,true
roland_tr-09,Roland,TR-09,false,false,true
roland_gaia_sh-01,Roland,GAIA SH-01,false,false,true
roland_system-1,Roland,SYSTEM-1,false,false,true
roland_jd-xi,Roland,JD-Xi,false,false,true
wampler_pedals_terraform,Wampler Pedals,Terraform,false,false,true
wampler_pedals_pantheon,Wampler Pedals,pantheon,true,false,true
wampler_pedals_metaverse,Wampler Pedals,Metaverse,false,false,true
make_noise_co._0-coast,Make Noise Co.,0-COAST,false,false,true
stone_deaf_syncopy,Stone Deaf,Syncopy,false,false,true
stone_deaf_tremotron,Stone Deaf,Tremotron,false,false,true
yamaha_reface_yc,Yamaha,reface YC,false,false,true
yamaha_reface_cp,Yamaha,reface CP,false,false,true
yamaha_reface_cs,Yamaha,reface CS,false,false,true
yamaha_reface_dx,Yamaha,reface DX,false,false,true
korg_microkorg_xl+,Korg,microKORG XL+,false,false,true
korg_volca_keys,Korg,volca keys,false,false,true
korg_volca_drum,Korg,volca drum,false,false,true
korg_volca_bass,Korg,volca bass,false,false,true
korg_volca_kick,Korg,volca kick,false,false,true
korg_microkorg,Korg,microKORG,false,false,true
korg_ms2000,Korg,MS2000,false,false,true
korg_volca_nubass,Korg,volca nubass,false,false,true
korg_wavestate,Korg,wavestate,false,false,true
korg_volca_sample,Korg,volca sample,false,false,true
korg_minilogue,Korg,minilogue,false,false,true
korg_volca_fm,Korg,volca fm,false,false,true
korg_minilogue_xd,Korg,minilogue xd,false,false,true
korg_kaoss_pad_3,Korg,Kaoss Pad 3,false,false,true
korg_kaoss_pad_2,Korg,Kaoss Pad 2,false,false,true
korg_monologue,Korg,monologue,false,false,true
korg_volca_beats,Korg,volca beats,false,false,true
electro_harmonix_1440,Electro Harmonix,1440,false,false,true
electro_harmonix_45000,Electro Harmonix,45000,false,false,true
electro_harmonix_95000,Electro Harmonix,95000,false,false,true
electro_harmonix_8-step_program,Electro Harmonix,8-Step Program,false,false,true
electro_harmonix_hog2,Electro Harmonix,HOG2,false,false,true
electro_harmonix_modrex,Electro Harmonix,ModRex,false,false,true
positive_grid_bias_head,Positive Grid,Bias Head,false,false,true
positive_grid_bias_distortion_pro,Positive Grid,Bias Distortion Pro,false,false,true
positive_grid_bias_rack,Positive Grid,Bias Rack,false,false,true
modal_electronics_1,Modal Electronics,1,false,false,true
modal_electronics_2,Modal Electronics,2,false,false,true
modal_electronics_8,Modal Electronics,8,false,false,true
modal_electronics_002r,Modal Electronics,002R,false,false,true
modal_electronics_craftsynth_2.0,Modal Electronics,CRAFTsynth 2.0,false,false,true
modal_electronics_argon_8x,Modal Electronics,ARGON 8X,false,false,true
modal_electronics_skulptsynthesiser,Modal Electronics,SKULPTsynthesiser,false,false,true
modal_electronics_argon_8,Modal Electronics,ARGON 8,false,false,true
modal_electronics_argon_8m,Modal Electronics,ARGON 8M,false,false,true
modal_electronics_008r,Modal Electronics,008R,false,false,true
poly_effects_verbs,Poly Effects,Verbs,false,false,true
poly_effects_flat_v,Poly Effects,Flat V,false,false,true
synergy_amps_syn2,Synergy Amps,SYN2,false,false,true
synergy_amps_syn20ir,Synergy Amps,syn20ir,false,false,true
waldorf_blofeld,Waldorf,Blofeld,false,false,true
dimehead_nam,Dimehead,NAM,false,false,true
eventide_knifedrop,Eventide,Knifedrop,false,false,true
eventide_h9,Eventide,H9,true,true,true
eventide_rose,Eventide,Rose,false,false,true
eventide_blackhole,Eventide,Blackhole,false,false,true
eventide_tricerachorus,Eventide,Tricerachorus,false,false,true
eventide_ultratap,Eventide,Ultratap,false,false,true
rjm_music_overture,RJM Music,Overture,false,false,true
rjm_music_mini_amp_gizmo,RJM Music,Mini Amp Gizmo,false,false,true
rjm_music_mastermind_pbc/10,RJM Music,Mastermind PBC/10,false,false,true
fender_tone_master_pro,Fender,Tone Master Pro,false,false,true
strymon_ultraviolet,Strymon,Ultraviolet,false,false,true
strymon_deco,Strymon,Deco,false,false,true
strymon_bluesky,Strymon,blueSky,false,false,true
strymon_dig,Strymon,DIG,false,false,true
strymon_zelzah,Strymon,Zelzah,false,false,true
strymon_cloudburst,Strymon,Cloudburst,false,false,true
strymon_nightsky,Strymon,NightSky,true,true,true
strymon_el_capistan,Strymon,El Capistan,false,false,true
strymon_volante,Strymon,Volante,true,true,true
strymon_iridium,Strymon,Iridium,false,false,true
strymon_flint,Strymon,Flint,false,false,true
strymon_mobius,Strymon,Mobius,true,true,true
strymon_ec1,Strymon,ec1,true,true,true
strymon_timeline,Strymon,Timeline,true,true,true
strymon_lex,Strymon,Lex,false,false,true
strymon_sunset,Strymon,Sunset,false,false,true
strymon_riverside,Strymon,Riverside,false,false,true
strymon_bigsky,Strymon,Bigsky,true,true,true
strymon_brig,Strymon,Brig,false,false,true
strymon_compadre,Strymon,Compadre,false,false,true
strymon_bigsky_mx,Strymon,Bigsky MX,true,true,true
