id,brand,device_name,midi_thru,midi_in,midi_clock,phantom_power,midi_channel,instructions
line_6_m9_v2.0_stompbox_modeler,Line 6,M9 v2.0 Stompbox Modeler,false,,false,None,"{""instructions"":""""}",
line_6_pocket_pod,Line 6,Pocket POD,false,,false,None,"{""instructions"":""""}",
mfb_synth_ii,MFB,synth_ii,false,,false,None,"{""instructions"":""""}",
mfb_tanzbar_1,MFB,tanzbar_1,false,,false,None,"{""instructions"":""""}",
mfb_tanzbar_lite,MFB,Tanzbar Lite,false,,false,None,"{""instructions"":""""}",
mfb_tanzmaus,MFB,tanzmaus,false,,false,None,"{""instructions"":""""}",
mlc_ls10/6,mlc,ls10/6,false,,false,None,"{""instructions"":""""}",
mlc_ls12/2,mlc,ls12/2,false,,false,None,"{""instructions"":""""}",
make_noise_0-coast,make_noise,0-coast,false,,false,None,"{""instructions"":""""}",
meeblip_geode,Meeblip,Geode,false,,false,None,"{""instructions"":""""}",
meeblip_triode,Meeblip,Triode,false,,false,None,"{""instructions"":""""}",
melbourne_instruments_nina,Melbourne Instruments,Nina,false,,false,None,"{""instructions"":""""}",
meris_lvx,Meris,LVX,false,,false,None,"{""instructions"":""""}",
meris_mercury_x,Meris,Mercury X,false,DIN5,false,None,"{""instructions"":""GLOBALS settings page""}",refer to Manual v1.1.1
meris_ottobit_jr,Meris,Ottobit JR,false,TRS,false,None,"{""instructions"":""Hold down the left LED switch while powering up to enter Global Configuration mode.\nTurn the 'SEQUENCER MULT' knob fully clockwise to activate MIDI in.\nTurn the 'SEQUENCER' knob to select your desired MIDI channel.\nNo light = Channel 1, Right most light = Channel 2 and so on.\nPower off and on the pedal to save.\nVisit the Mercury 7 manual for more information\nhttps://www.meris.us/wp-content/uploads/2017/03/Meris_OttobitJr_full_Manual_v5.pdf.\n\n""}",
meris_polymoon,Meris,Polymoon,false,TRS,false,None,"{""instructions"":""Hold down the left LED switch while powering up to enter Global Configuration mode. Turn the 'DYNAMICS' knob fully clockwise to activate MIDI in. Turn the 'DIMENSION' knob to select your desired MIDI channel. No light = Channel 1, Right most light = Channel 2 and so on. Power off and on the pedal to save. Visit the Mercury 7 manual for more information https://www.meris.us/wp-content/uploads/2017/07/Meris_Polymoon_full_Manual_v3.pdf.""}",
meris_enzo,Meris,Enzo,false,TRS,false,None,"{""instructions"":""Hold down the left LED switch while powering up to enter Global Configuration mode.\nTurn the 'MODULATION' knob fully clockwise to activate MIDI in.\nTurn the 'FILTER ENV' knob to select your desired MIDI channel.\nNo light = Channel 1, Right most light = Channel 2 and so on. Power off and on the pedal to save.\nVisit the Enzo manual for more information\nhttps://www.meris.us/wp-content/uploads/2018/06/Meris_Enzo_full_Manual_v3.pdf.\n\n""}",
meris_hedra,Meris,Hedra,false,TRS,false,None,"{""instructions"":""Hold down the left LED switch while powering up to enter Global Configuration mode.\nTurn the 'PITCH 3' knob fully clockwise to activate MIDI in.\nTurn the 'PITCH 2' knob to select your desired MIDI channel.\nNo light = Channel 1, Right most light = Channel 2 and so on.\nPower off and on the pedal to save.\nVisit the Hedra manual for more information\nhttps://www.meris.us/wp-content/uploads/2019/03/Meris_Hedra_full_Manual_v7.pdf.\n\n""}",
meris_mercury_7,Meris,Mercury 7,false,TRS,false,None,"{""instructions"":""Hold down the left LED switch while powering up to enter Global Configuration mode.\nTurn the 'HI FREQUENCY' knob fully clockwise to activate MIDI in.\nTurn the 'PITCH VECTOR' knob to select your desired MIDI channel.\nNo light = Channel 1, Right most light = Channel 2 and so on.\nPower off and on the pedal to save.\nVisit the Mercury 7 manual for more information\nhttps://www.meris.us/wp-content/uploads/2017/03/Meris_Mercury7_full_Manual-v4.pdf.\n\n""}",
mesa_boogie_jp2c,mesa_boogie,jp2c,false,,false,None,"{""instructions"":""""}",
modal_electronics_1,Modal Electronics,1,false,,false,None,"{""instructions"":""""}",
modal_electronics_2,Modal Electronics,2,false,,false,None,"{""instructions"":""""}",
modal_electronics_8,Modal Electronics,8,false,,false,None,"{""instructions"":""""}",
modal_electronics_argon_8m,Modal Electronics,ARGON 8M,false,,false,None,"{""instructions"":""""}",
modal_electronics_cobalt5s,Modal Electronics,cobalt5s,false,,false,None,"{""instructions"":""""}",
modal_electronics_craftsynth_2.0,Modal Electronics,CRAFTsynth 2.0,false,,false,None,"{""instructions"":""""}",
modal_electronics_craft,Modal Electronics,craft,false,,false,None,"{""instructions"":""""}",
modal_electronics_skulpt,Modal Electronics,skulpt,false,,false,None,"{""instructions"":""""}",
modal_electronics_002r,Modal Electronics,002R,false,,false,None,"{""instructions"":""""}",
modal_electronics_argon_8x,Modal Electronics,ARGON 8X,false,,false,None,"{""instructions"":""""}",
modal_electronics_skulptsynthesiser,Modal Electronics,SKULPTsynthesiser,false,,false,None,"{""instructions"":""""}",
modal_electronics_argon_8,Modal Electronics,ARGON 8,false,,false,None,"{""instructions"":""""}",
modal_electronics_008r,Modal Electronics,008R,false,,false,None,"{""instructions"":""""}",
modor_nf-1,Modor,NF-1,false,,false,None,"{""instructions"":""""}",
moog_grandmother,Moog,Grandmother,false,,false,None,"{""instructions"":""""}",
moog_matriarch,Moog,Matriarch,true,DIN5 | USB,true,None,"{""instructions"":""The MIDI channel can be set in the Global Settings on your Matriarch. \nTo access Global Parameters, simultaneously press and hold the HOLD [SHIFT] \nbutton located in the Left-Hand Controller and the SYNC ENABLE button located \nin Oscillator 1 until the SYNC ENABLE button begins to blink. Once in Global Settings\nmode, press the C#2 key followed by the C#0 key. You can then use the first\n16 keys to select channels 1-16. For a map of the keys, check your manual.\n""}",
moog_minitaur,Moog,Minitaur,false,,false,None,"{""instructions"":""""}",
moog_mother-32,Moog,Mother-32,false,,false,None,"{""instructions"":""""}",
moog_muse,Moog,muse,false,,false,None,"{""instructions"":""""}",
moog_sirin,Moog,sirin,false,,false,None,"{""instructions"":""""}",
moog_sub_phatty,Moog,Sub Phatty,false,,false,None,"{""instructions"":""""}",
moog_subsequent_25,Moog,Subsequent 25,false,,false,None,"{""instructions"":""""}",
moog_subsequent_37,Moog,Subsequent 37,false,,false,None,"{""instructions"":""""}",
moog_mf-108m_cluster_flux,Moog,MF-108M Cluster Flux,false,,false,None,"{""instructions"":""""}",
moog_mf-105m_midi_murf,Moog,MF-105M MIDI MuRF,false,,false,None,"{""instructions"":""""}",
moog_minimoog_voyager,Moog,Minimoog Voyager,false,,false,None,"{""instructions"":""""}",
moog_subharmonicon,Moog,Subharmonicon,false,,false,None,"{""instructions"":""""}",
moog_mf-104m,Moog,MF-104M,false,DIN5,false,None,"{""instructions"":""The default MIDI Channel for the MF-104M is Channel one. To change this,\npress and hold both the TAP TEMPO and BYPASS switches. While holding\nboth, send a MIDI Channel mode message to the Analog Delay on the\ndesired MIDI channel. The TIME LED will flash yellow indicating that the\nmessage has been received. The MF-104M will now only receive MIDI messages on that channel. The current MIDI Input channel is stored in memory\non power down.\n""}",
moog_minimoog_voyager_xl,Moog,Minimoog Voyager XL,false,,false,None,"{""instructions"":""""}",
mutable_instruments_shruthi,Mutable Instruments,Shruthi,false,,false,None,"{""instructions"":""""}",
nux_tape_echo_ndd-7,nux,tape_echo_ndd-7,false,,false,None,"{""instructions"":""""}",
neural_dsp_quad_cortex,Neural DSP,Quad Cortex,false,DIN5/USB,true,None,"{""instructions"":""\n""}",
norand_mono,norand,mono,false,,false,None,"{""instructions"":""""}",
nord_a1,Nord,a1,false,,false,None,"{""instructions"":""""}",
nord_c2d,Nord,C2D,false,,false,None,"{""instructions"":""""}",
nord_drum_2,Nord,Drum 2,false,,false,None,"{""instructions"":""""}",
nord_drum_3p,Nord,drum_3p,false,,false,None,"{""instructions"":""""}",
nord_electro_3,Nord,Electro 3,false,,false,None,"{""instructions"":""""}",
nord_electro_5,Nord,electro_5,false,,false,None,"{""instructions"":""""}",
nord_lead_(rack)_2x,Nord,lead_(rack)_2x,false,,false,None,"{""instructions"":""""}",
nord_lead_(rack),Nord,lead_(rack),false,,false,None,"{""instructions"":""""}",
nord_stage_2,Nord,Stage 2,false,,false,None,"{""instructions"":""""}",
nord_stage_3,Nord,Stage 3,false,,false,None,"{""instructions"":""""}",
nord_wave_2,Nord,Wave 2,false,,false,None,"{""instructions"":""""}",
nord_lead_4r,Nord,Lead 4R,false,,false,None,"{""instructions"":""""}",
nord_electro_6,Nord,Electro 6,false,,false,None,"{""instructions"":""""}",
nord_electro_3_hp,Nord,Electro 3 HP,false,,false,None,"{""instructions"":""""}",
nord_electro_2,Nord,Electro 2,false,,false,None,"{""instructions"":""""}",
nord_electro_5hp_73,Nord,Electro 5HP 73,false,,false,None,"{""instructions"":""""}",
nord_rack_3,Nord,Rack 3,false,,false,None,"{""instructions"":""""}",
nord_piano_2_ha88,Nord,Piano 2 HA88,false,,false,None,"{""instructions"":""""}",
nord_lead,Nord,Lead,false,,false,None,"{""instructions"":""""}",
nord_grand,Nord,Grand,false,,false,None,"{""instructions"":""""}",
nord_lead_a1r,Nord,Lead A1R,false,,false,None,"{""instructions"":""""}",
nord_electro_5d_73,Nord,Electro 5D 73,false,,false,None,"{""instructions"":""""}",
nord_electro_4_hp,Nord,Electro 4 HP,false,,false,None,"{""instructions"":""""}",
nord_stage_2_ex,Nord,Stage 2 EX,false,,false,None,"{""instructions"":""""}",
nord_piano_3,Nord,Piano 3,false,,false,None,"{""instructions"":""""}",
nord_piano_4,Nord,Piano 4,false,,false,None,"{""instructions"":""""}",
nord_lead_3,Nord,Lead 3,false,,false,None,"{""instructions"":""""}",
nord_lead_2,Nord,Lead 2,false,,false,None,"{""instructions"":""""}",
nord_lead_4,Nord,Lead 4,false,,false,None,"{""instructions"":""""}",
nord_c2,Nord,C2,false,,false,None,"{""instructions"":""""}",
nord_c1,Nord,C1,false,,false,None,"{""instructions"":""""}",
nord_wave,Nord,Wave,false,,false,None,"{""instructions"":""""}",
nord_piano,Nord,Piano,false,,false,None,"{""instructions"":""""}",
nord_stage,Nord,Stage,false,,false,None,"{""instructions"":""""}",
nord_lead_a1,Nord,Lead A1,false,,false,None,"{""instructions"":""""}",
nord_electro_4_sw,Nord,Electro 4 SW,false,,false,None,"{""instructions"":""""}",
nord_electro_4d,Nord,Electro 4D,false,,false,None,"{""instructions"":""""}",
nord_lead_2x,Nord,Lead 2X,false,,false,None,"{""instructions"":""""}",
nord_electro_5d_61_,Nord,Electro 5D 61 ,false,,false,None,"{""instructions"":""""}",
nord_piano_2_hp,Nord,Piano 2 HP,false,,false,None,"{""instructions"":""""}",
nord_stage_ex,Nord,Stage EX,false,,false,None,"{""instructions"":""""}",
novation_bass_station_ii,Novation,Bass Station II,false,,false,None,"{""instructions"":""""}",
novation_bass_station_rack,Novation,bass_station_rack,false,,false,None,"{""instructions"":""""}",
novation_circuit,Novation,Circuit,false,,false,None,"{""instructions"":""""}",
novation_nova,Novation,nova,false,,false,None,"{""instructions"":""""}",
novation_summit_and_peak,Novation,summit_and_peak,false,,false,None,"{""instructions"":""""}",
novation_bass_station_keyboard,Novation,Bass Station Keyboard,false,,false,None,"{""instructions"":""""}",
novation_ultranova,Novation,UltraNova,false,,false,None,"{""instructions"":""""}",
novation_circuit_mono_station,Novation,Circuit Mono Station,false,,false,None,"{""instructions"":""""}",
novation_summit,Novation,Summit,false,,false,None,"{""instructions"":""""}",
novation_circuit_rhythm,Novation,Circuit Rhythm,true,,true,None,"{""instructions"":""You can change the MIDI channel which each track uses in Setup View. Each track can be set to any of MIDI channels 1-15. Channel 16 is reserved for the Project.\n\nTo change the MIDI channel that will be used by a track, press the track select button or the required track. The top two rows of pads in Setup View represent the MIDI channels 1-16. Press the pad for the required MIDI channel.\n\nNo two tracks can transmit on the same MIDI channel.\n""}",
novation_peak,Novation,Peak,false,,false,None,"{""instructions"":""""}",
novation_mininova,Novation,MiniNova,false,,false,None,"{""instructions"":""""}",
oto_machines_fx_bam,oto_machines_fx,bam,false,,false,None,"{""instructions"":""""}",
oto_machines_fx_bim,oto_machines_fx,bim,false,,false,None,"{""instructions"":""""}",
oto_machines_fx_boum,oto_machines_fx,boum,false,,false,None,"{""instructions"":""""}",
oberheim_ob-6,oberheim,ob-6,false,,false,None,"{""instructions"":""""}",
oberheim_ob-x8,oberheim,ob-x8,false,,false,None,"{""instructions"":""""}",
oscillator_devices_minerva,Oscillator Devices,Minerva,Yes,TRS,No,No,"{""instructions"":""\n""}",
oscillator_devices_siren,Oscillator Devices,Siren,Yes,TRS,No,No,"{""instructions"":""\n""}",
oscillator_devices_goblin-exp_in_ehx_pitch_fork,Oscillator Devices,Goblin-EXP in EHX Pitch Fork,Yes,TRS,No,No,"{""instructions"":""The Goblin's MIDI channel is adjustable. To change the MIDI channel, proceed as follows\n1. Disconnect the device from the power supply\n2. Press the bypass button and restore the power supply while it is pressed. The device starts to flash its LED after the startup delay has elapsed.\n3. Press the button according to the number of the desired channel (e.g. twice for channel 2). The Goblin acknowledges this by emitting short flashing impulses according to the number of the channel.\n4. Once the desired channel is set, press the button and hold it down until the Goblin switches off completely.\n5. Disconnect supply voltage. The next time the Goblin is started, it reacts to the selected MIDI channel.\nTo put the Goblin in omni mode (i.e. it responds to every channel) skip step 3.\n""}",
pioneer_dj_toraiz_as-1,pioneer_dj,toraiz_as-1,false,,false,None,"{""instructions"":""""}",
poly_josh_smith_flat_v,poly,josh_smith_flat_v,false,,false,None,"{""instructions"":""""}",
poly_verbs,poly,verbs,false,,false,None,"{""instructions"":""""}",
polyend_tracker,polyend,tracker,false,,false,None,"{""instructions"":""""}",
quilter_illumine_reverb,quilter,illumine_reverb,false,,false,None,"{""instructions"":""""}",
revv_d20,revv,d20,false,,false,None,"{""instructions"":""""}",
revv_g20,revv,g20,false,,false,None,"{""instructions"":""""}",
revv_generator,revv,generator,false,,false,None,"{""instructions"":""""}",
rjm_miniampgizmo,rjm,miniampgizmo,false,,false,None,"{""instructions"":""""}",
red_panda_particle,Red Panda,particle,false,,false,None,"{""instructions"":""""}",
red_panda_raster,Red Panda,raster,false,,false,None,"{""instructions"":""""}",
red_panda_raster_2,Red Panda,Raster 2,false,USB MIDI,false,None,"{""instructions"":""\n""}",
red_panda_context_2,Red Panda,Context 2,false,,false,None,"{""instructions"":""""}",
red_panda_tensor,Red Panda,Tensor,false,USB MIDI,false,None,"{""instructions"":""Please refer to the manual at https://www.redpandalab.com/content/docs/Tensor%20Owners%20Manual.pdf\n\n""}",
red_panda_bitmap_2,Red Panda,Bitmap 2,false,,false,None,"{""instructions"":""\n\n""}",
red_panda_particle_2,Red Panda,Particle 2,false,USB MIDI,false,None,"{""instructions"":""The Particle sends and receives on MIDI channel 1 by default. You can change the MIDI channel using\nMIDI System Exclusive messages, our web-based editor, or the TouchOSC template available on our web\nsite. The MIDI channel is remembered when power is of\nVisit the Red Panda Particle 2 manual for more information\nhttp://www.redpandalab.com/content/docs/Particle%202%20Owners%20Manual.pdf\n\n""}",
roland_d-05,Roland,D-05,false,,false,None,"{""instructions"":""""}",
roland_gaia_sh-01,Roland,GAIA SH-01,false,,false,None,"{""instructions"":""""}",
roland_jd-xa,Roland,JD-XA,false,,false,None,"{""instructions"":""""}",
roland_jd-xi,Roland,JD-Xi,false,,false,None,"{""instructions"":""""}",
roland_jp-08,Roland,JP-08,false,,false,None,"{""instructions"":""""}",
roland_ju-06,Roland,JU-06,false,,false,None,"{""instructions"":""""}",
roland_ju-06a,Roland,ju-06a,false,,false,None,"{""instructions"":""""}",
roland_jv-1010,Roland,jv-1010,false,,false,None,"{""instructions"":""""}",
roland_jx-03,Roland,JX-03,false,,false,None,"{""instructions"":""""}",
roland_jx-08,Roland,jx-08,false,,false,None,"{""instructions"":""""}",
roland_jupiter-x_(jupiter-xm),Roland,jupiter-x_(jupiter-xm),false,,false,None,"{""instructions"":""""}",
roland_mc-101,Roland,mc-101,false,,false,None,"{""instructions"":""""}",
roland_mc-2oh2,Roland,mc-2oh2,false,,false,None,"{""instructions"":""""}",
roland_mx-1,Roland,mx-1,false,,false,None,"{""instructions"":""""}",
roland_s-1,Roland,s-1,false,,false,None,"{""instructions"":""""}",
roland_se-02,Roland,SE-02,false,,false,None,"{""instructions"":""""}",
roland_sh-01a,Roland,SH-01A,false,,false,None,"{""instructions"":""""}",
roland_sh-4d,Roland,sh-4d,false,,false,None,"{""instructions"":""""}",
roland_system-1_(system-1m),Roland,system-1_(system-1m),false,,false,None,"{""instructions"":""""}",
roland_system-8,Roland,SYSTEM-8,false,,false,None,"{""instructions"":""""}",
roland_tb-03,Roland,TB-03,false,,false,None,"{""instructions"":""""}",
roland_tb-3,Roland,tb-3,false,,false,None,"{""instructions"":""""}",
roland_tr-06,Roland,tr-06,false,,false,None,"{""instructions"":""""}",
roland_tr-08,Roland,TR-08,false,,false,None,"{""instructions"":""""}",
roland_tr-09,Roland,TR-09,false,,false,None,"{""instructions"":""""}",
roland_tr-6s,Roland,tr-6s,false,,false,None,"{""instructions"":""""}",
roland_tr-8,Roland,TR-8,false,,false,None,"{""instructions"":""""}",
roland_tr-8s,Roland,tr-8s,false,,false,None,"{""instructions"":""""}",
roland_vp-03,Roland,VP-03,false,,false,None,"{""instructions"":""""}",
roland_xv-5050,Roland,xv-5050,false,,false,None,"{""instructions"":""""}",
roland_fr-18d,Roland,FR-18D,false,,false,None,"{""instructions"":""""}",
roland_bk-7m,Roland,BK-7m,false,,false,None,"{""instructions"":""""}",
roland_fr-06/07/08,Roland,FR-06/07/08,false,,false,None,"{""instructions"":""""}",
roland_system-1,Roland,SYSTEM-1,false,,false,None,"{""instructions"":""""}",
sequential_pro_3,Sequential,Pro 3,false,,false,None,"{""instructions"":""""}",
sequential_prophet_6,Sequential,Prophet 6,false,,false,None,"{""instructions"":""""}",
sequential_take_5,Sequential,take_5,false,,false,None,"{""instructions"":""""}",
sequential_prophet_12,Sequential,Prophet 12,false,,false,None,"{""instructions"":""""}",
sequential_ob-6,Sequential,OB-6,false,,false,None,"{""instructions"":""""}",
sequential_prophet_x,Sequential,Prophet X,false,,false,None,"{""instructions"":""""}",
sequential_rev_2,Sequential,Rev 2,false,,false,None,"{""instructions"":""""}",
sherman_filterbank,sherman,filterbank,false,,false,None,"{""instructions"":""""}",
sonicware_liven_lofi-12,sonicware,liven_lofi-12,false,,false,None,"{""instructions"":""""}",
sonicware_liven_xfm,sonicware,liven_xfm,false,,false,None,"{""instructions"":""""}",
sonicware_smpltrek,sonicware,smpltrek,false,,false,None,"{""instructions"":""""}",
source_audio_nemesis,Source Audio,Nemesis,true,DIN5,true,None,"{""instructions"":""By default, the Nemesis responds to MIDI Channel 1. The Nemesis ignores all MIDI messages sent to\nit that are not on its channel, with the exception of MIDI clock messages. The input MIDI channel for\nthe Nemesis can be changed in the Hardware Options menu of the Neuro App. Note that the MIDI\nInput Channel is a global setting that is NOT saved per preset.\n""}",
source_audio_ventris,Source Audio,Ventris,true,DIN5,true,None,"{""instructions"":""\n""}",
source_audio_ultrawave,Source Audio,Ultrawave,false,,false,None,"{""instructions"":""""}",
source_audio_collider,Source Audio,Collider,true,DIN5,true,None,"{""instructions"":""By default, the Collider responds to MIDI Channel 1. The Collider ignores all MIDI messages sent to it that are not on its channel. The input MIDI channel for the Collider can be changed in the Hardware Options menu of the Neuro Editors. Note that the MIDI Input Channel is a global setting that is NOT saved per preset. Note that some manufacturers begin counting MIDI channels at zero (from 0 to 15), while the Source Audio Neuro Editors use the convention of counting from 1 to 16.\n\n""}",
source_audio_spectrum_intelligence_filter,Source Audio,Spectrum Intelligence Filter,false,,false,None,"{""instructions"":""""}",
source_audio_eq2,Source Audio,EQ2,true,DIN5,true,None,"{""instructions"":""By\tdefault, the EQ2 responds to MIDI Channel 1. The setting can be edited in the Neuro Editor.\n""}",
source_audio_programmable_eq,Source Audio,Programmable EQ,false,,false,None,"{""instructions"":""""}",
source_audio_atlas,Source Audio,Atlas,true,,true,None,"{""instructions"":""\n""}",
source_audio_c4_synth,Source Audio,C4 Synth,false,USB,true,None,"{""instructions"":""MIDI Channel is set via the Neuro Editor\n""}",
strymon_nightsky,Strymon,NightSky,true,DIN5,true,None,"{""instructions"":""Global parameters and functions can be accessed via a power up procedure. All power up functions persist through\npower cycles.\n\nPress and hold the INFINITE footswitch while connecting power to the pedal. Once the three footswitch LEDs light\nup, release the footswitch.\n\nAdjust the desired functions with the knobs and buttons noted below.\n\nPress any footswitch to exit power up mode.\n\nSET MIDI CHANNEL\n\nTurn the REC LEVEL knob to select. ON LED indicates channel selection.\n1 = GREEN (default)\n2 = AMBER\n3 = RED\n4-16 = BLUE (channel set by next MIDI message) With this option,\n\nMIDI Channel is set to the channel of the next incoming MIDI Program Change message received.\n""}",
strymon_volante,Strymon,Volante,false,,false,None,"{""instructions"":""""}",
strymon_ultraviolet,Strymon,Ultraviolet,false,TRS,false,None,"{""instructions"":""\n""}",
strymon_deco,Strymon,Deco,false,,false,None,"{""instructions"":""""}",
strymon_bluesky,Strymon,blueSky,false,,false,None,"{""instructions"":""""}",
strymon_dig,Strymon,DIG,false,,false,None,"{""instructions"":""""}",
strymon_zelzah,Strymon,Zelzah,false,,false,None,"{""instructions"":""""}",
strymon_cloudburst,Strymon,Cloudburst,false,TRS,false,None,"{""instructions"":""Refer to https://www.strymon.net/manuals/cloudburst_UserManual_RevC.pdf\n""}",
strymon_el_capistan,Strymon,El Capistan,false,,false,None,"{""instructions"":""""}",
strymon_iridium,Strymon,Iridium,false,TRS,false,None,"{""instructions"":""Press and hold both footswitches while connecting power to the pedal.\nOnce both LEDs flash, release the footswitches.\n\nTurn the DRIVE knob to set the MIDI communication channel.\nFAV LED indicates status.\n\nChannel 1 - GREEN (default)\nChannel 2 - AMBER Channel 2\nChannel 3 - RED\nChannel 4-16 - BLUE (Requires ¼” MIDI connection.) Once the LED\nturns BLUE, it will blink until the pedal receives a MIDI Program\nChange message. Once a message is received, the pedal will be\nset to the MIDI channel that carried the message and the LED will\nstop blinking.\n\nPress the ON footswitch again to store the MIDI channel and begin.\n""}",
strymon_flint,Strymon,Flint,false,,false,None,"{""instructions"":""""}",
strymon_mobius,Strymon,Mobius,true,DIN5,true,None,"{""instructions"":""Push and hold the Value knob to go into the Global Settings Menu.\nFrom there, turn the knob until you see MIDICH. Press the Value knob to select that option. You will now be able\nto select the MIDI channel for your device.\n\nTurn the knob to your desired channel. Once done, press the Value knob again to save the channel.\n""}",
strymon_timeline,Strymon,Timeline,true,DIN5,true,None,"{""instructions"":""Push and hold the Value knob to go into the Global Settings Menu.\nFrom there, turn the knob until you see MIDICH. Press the Value knob to select that option. You will now be able\nto select the MIDI channel for your device.\n\nTurn the knob to your desired channel. Once done, press the Value knob again to save the channel.\n""}",
strymon_lex,Strymon,Lex,false,,false,None,"{""instructions"":""""}",
strymon_sunset,Strymon,Sunset,false,TRS,false,None,"{""instructions"":""Press and hold the B footswitch while powering up the pedal. Once both LEDs flash, release the footswitch.\n\nTurn the LEVEL knob on the A side to set the MIDI communication channel. The A LED will change color as the MIDI channel is changed.\n1 = GREEN (default)\n2 = AMBER\n3 = RED\n4-16 = BLUE (channel set by next MIDI message)\n\nWith this option, MIDI Channel is set to the channel of the next incoming MIDI Program Change message received.\n\nPress the B footswitch again to store the MIDI channel and begin.\n\n""}",
strymon_riverside,Strymon,Riverside,false,TRS,false,None,"{""instructions"":""To select channel 4-16, you will need to connect Riverside to a\nMIDI device.\n\n1. Press and hold the ON footswitch while powering up the pedal. Once both LEDs flash, release the footswitch.\n\n2. Turn the DRIVE knob on the to set the MIDI receive channel. Both LEDs will flash momentarily as the channel is changed.\nGreen = Channel 1\nAmber = Channel 2\nRed = Channel 3\nBlue = Channel 4-16. Send a PC message to set the MIDI Channel.\n\n3. Press the ON footswitch again to store the MIDI channel and begin.\n\n\n""}",
strymon_bigsky,Strymon,Bigsky,true,DIN5,true,None,"{""instructions"":""Push and hold the Value knob to go into the Global Settings Menu.\n\nFrom there, turn the knob until you see MIDICH.\nPress the Value knob to select that option.\nYou will now be able to select the MIDI channel for your device.\n\nTurn the knob to your desired channel.\nOnce done, press the Value knob again to save the channel.\n""}",
strymon_brig,Strymon,Brig,false,,false,None,"{""instructions"":""""}",
strymon_compadre,Strymon,Compadre,false,TRS,false,None,"{""instructions"":""Refer to Page14: https://www.strymon.net/manuals/Compadre_UserManual_RevC.pdf\n""}",
strymon_bigsky_mx,Strymon,Bigsky MX,true,DIN5,true,None,"{""instructions"":""\n""}",
studio_electronics_atc-1,studio_electronics,atc-1,false,,false,None,"{""instructions"":""""}",
studio_electronics_se-1x,studio_electronics,se-1x,false,,false,None,"{""instructions"":""""}",
studiologic_sledge,Studiologic,Sledge,false,,false,None,"{""instructions"":""""}",
tc_electronic_d-two,TC Electronic,d-two,false,,false,None,"{""instructions"":""""}",
tc_electronic_plethora_x5,TC Electronic,Plethora X5,true,DIN5,true,None,"{""instructions"":""SETTINGS > GLOBAL > MIDI > CHANNEL SELECT\n""}",
tc_electronic_plethora_x3,TC Electronic,Plethora X3,true,DIN5,true,None,"{""instructions"":""SETTINGS > GLOBAL > MIDI > CHANNEL SELECT\n""}",
tc_electronic_hall_of_fame_2_x4_reverb,TC Electronic,Hall of Fame 2 X4 Reverb,false,,false,None,"{""instructions"":""""}",
tc_electronic_nova_drive,TC Electronic,Nova Drive,false,DIN5,false,None,"{""instructions"":""Per default, NOVA Drive sends and receives MIDI messages on MIDI channel 2. To change the MIDI channel:\n•  Press and hold the SWITCH MODE button forthree seconds.\n•  Turn the PRESET encoder until the desired MIDIchannel is shown in the display.\n•  Release the SWITCH MODE button.\n\n""}",
tc_electronic_flashback_2_x4_delay,TC Electronic,Flashback 2 X4 Delay,false,,false,None,"{""instructions"":""""}",
tc_electronic_ditto_x4,TC Electronic,Ditto X4,true,DIN5,true,None,"{""instructions"":""\n""}",
tasty_chips_gr-1,tasty_chips,gr-1,false,,false,None,"{""instructions"":""""}",
teenage_engineering_op-1,Teenage Engineering,op-1,false,,false,None,"{""instructions"":""""}",
teenage_engineering_op-z,Teenage Engineering,OP-Z,false,,false,None,"{""instructions"":""""}",
twisted_electrons_megafm,twisted_electrons,megafm,false,,false,None,"{""instructions"":""""}",
twisted_electrons_therapsid,twisted_electrons,therapsid,false,,false,None,"{""instructions"":""""}",
udo_audio_super_6,udo_audio,super_6,false,,false,None,"{""instructions"":""""}",
voodoolab_control_switcher,voodoolab,control_switcher,false,,false,None,"{""instructions"":""""}",
voodoolab_gcx,voodoolab,gcx,false,,false,None,"{""instructions"":""""}",
voodoolab_hex,voodoolab,hex,false,,false,None,"{""instructions"":""""}",
vongon_polyphrase,Vongon,Polyphrase,false,,false,None,"{""instructions"":""""}",
wmd_geiger_counter_pro,WMD,Geiger Counter Pro,false,,false,None,"{""instructions"":""""}",
waldorf_blofeld,Waldorf,Blofeld,false,,false,None,"{""instructions"":""""}",
waldorf_iridium,Waldorf,iridium,false,,false,None,"{""instructions"":""""}",
waldorf_m,Waldorf,m,false,,false,None,"{""instructions"":""""}",
waldorf_pulse_2,Waldorf,pulse_2,false,,false,None,"{""instructions"":""""}",
waldorf_rocket,Waldorf,rocket,false,,false,None,"{""instructions"":""""}",
waldorf_streichfett,Waldorf,streichfett,false,,false,None,"{""instructions"":""""}",
walrus_audio_acs1,Walrus Audio,ACS1,false,,false,None,"{""instructions"":""""}",
walrus_audio_d1_(new_version),Walrus Audio,D1 (New version),false,,false,None,"{""instructions"":""""}",
walrus_audio_m1,Walrus Audio,M1,false,,false,None,"{""instructions"":""""}",
walrus_audio_meraki_(stereo_analog_delay),Walrus Audio,Meraki (Stereo Analog Delay),false,,false,None,"{""instructions"":""""}",
walrus_audio_r1,Walrus Audio,R1,false,,false,None,"{""instructions"":""""}",
