Brand,Device,CC Count,NRPN Count,PC Count,Total Parameters,MIDI Thru,MIDI Clock,Phantom Power
Modal Electronics,8,80,0,1,81,No,No,None
Modal Electronics,002R,166,0,1,167,No,No,None
Modal Electronics,CRAFTsynth 2.0,107,0,1,108,No,No,None
Modal Electronics,ARGON 8X,117,0,1,118,No,No,None
Modal Electronics,SKULPTsynthesiser,114,0,1,115,No,No,None
Modal Electronics,ARGON 8,117,0,1,118,No,No,None
Modal Electronics,ARGON 8M,117,0,1,118,No,No,None
Modal Electronics,008R,80,0,1,81,No,No,None
Poly Effects,Verbs,8,0,1,9,No,No,None
Poly Effects,Flat V,21,0,1,22,No,No,None
Synergy Amps,SYN2,7,0,1,8,No,No,None
Synergy Amps,syn20ir,6,0,1,7,No,No,true
Waldorf,Blofeld,177,0,1,178,No,No,None
Dimehead,NAM,49,0,1,50,No,No,None
Eventide,Knifedrop,11,0,1,12,No,No,None
Eventide,H9,29,0,1,30,Yes,Yes,None
Eventide,Rose,41,0,1,42,No,No,None
Eventide,Blackhole,17,0,1,18,No,No,None
Eventide,Tricerachorus,18,0,1,19,No,No,None
Eventide,Ultratap,16,0,1,17,No,No,None
RJM Music,Overture,18,0,1,19,No,No,None
RJM Music,Mini Amp Gizmo,16,0,1,17,No,No,None
RJM Music,Mastermind PBC/10,70,0,1,71,No,No,None
Fender,Tone Master Pro,18,0,1,19,No,No,None
Strymon,Ultraviolet,11,0,1,12,No,No,None
Strymon,Deco,33,0,1,34,No,No,None
Strymon,blueSky,22,0,1,23,No,No,None
Strymon,DIG,37,0,1,38,No,No,None
Strymon,Zelzah,36,0,1,37,No,No,None
Strymon,Cloudburst,14,0,1,15,No,No,None
Strymon,NightSky,55,0,1,56,Yes,Yes,None
Strymon,El Capistan,33,0,1,34,No,No,None
Strymon,Volante,52,0,1,53,Yes,Yes,None
Strymon,Iridium,16,0,1,17,No,No,None
Strymon,Flint,36,0,1,37,No,No,None
Strymon,Mobius,76,0,1,77,Yes,Yes,None
Strymon,ec1,17,0,1,18,Yes,Yes,unknown
Strymon,Timeline,65,0,1,66,Yes,Yes,None
Strymon,Lex,31,0,1,32,No,No,None
Strymon,Sunset,22,0,1,23,No,No,None
Strymon,Riverside,23,0,1,24,No,No,None
Strymon,Bigsky,68,0,1,69,Yes,Yes,None
Strymon,Brig,13,0,1,14,No,No,None
Strymon,Compadre,12,0,1,13,No,No,None
Strymon,Bigsky MX,122,0,1,123,Yes,Yes,None
