Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 4,8,,4,4,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 5,8,,5,5,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 6,8,,6,6,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 7,8,,7,7,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 8,8,,8,8,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 9,8,,9,9,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 10,8,,10,10,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 11,8,,11,11,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 12,8,,12,12,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 13,8,,13,13,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 14,8,,14,14,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 15,8,,15,15,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 16,8,,16,16,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 17,8,,17,17,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 18,8,,18,18,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 19,8,,19,19,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 20,8,,20,20,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 21,8,,21,21,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 22,8,,22,22,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 23,8,,23,23,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 24,8,,24,24,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 25,8,,25,25,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 26,8,,26,26,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 27,8,,27,27,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 28,8,,28,28,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 29,8,,29,29,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 30,8,,30,30,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 31,8,,31,31,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Cab 32,8,,32,32,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 0,9,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 1,9,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 2,9,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 3,9,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 4,9,,4,4,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 5,9,,5,5,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 6,9,,6,6,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 7,9,,7,7,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File A 8,9,,8,8,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 0,10,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 1,10,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 2,10,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 3,10,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 4,10,,4,4,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 5,10,,5,5,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 6,10,,6,6,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 7,10,,7,7,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,File B 8,10,,8,8,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder A: User 0,11,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder A: User 1,11,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder A: User 2,11,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder A: User 3,11,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder B: User 0,12,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder B: User 1,12,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder B: User 2,12,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Folder B: User 3,12,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Dynamic 57,13,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Dynamic 421,13,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Knightfall,13,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Condenser 87,13,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Ribbon 160,13,,4,4,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Ribbon 121,13,,5,5,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Bass 20,13,,6,6,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic A: Bass 5,13,,7,7,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Dynamic 57,38,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Dynamic 421,38,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Knightfall,38,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Condenser 87,38,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Ribbon 160,38,,4,4,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Ribbon 121,38,,5,5,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Bass 20,38,,6,6,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mic B: Bass 5,38,,7,7,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Distance A,14,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Distance B,39,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Center A,15,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Center B,40,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Position Mic A: Back,16,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Position Mic A: Front,16,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Position Mic B: Back,41,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Position Mic B: Front,41,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Level A,35,,0,107,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Phase A: Normal,36,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Phase A: Invert,36,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mute A,37,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Unmute A,37,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Level B,42,,0,107,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Phase B: Normal,43,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Phase B: Invert,43,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mute B,44,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Unmute B,44,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ On,17,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Off,17,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Mode: Guitar,18,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Mode: Bass,18,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Mode: Custom,18,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Gain: Low,19,,0,40,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Gain: Low Mid,20,,0,40,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Gain: Mid,21,,0,40,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Gain: High Mid,22,,0,40,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Gain: High,23,,0,40,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Freq: Low Cut,45,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Freq: Low,46,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Freq: Low Mid,47,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Freq: Mid,48,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Freq: Mid High,49,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,EQ Freq: High,50,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Preset Level,24,,0,95,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb On,25,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Off,25,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 0,26,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 1,26,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 2,26,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 3,26,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 4,26,,4,4,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 5,26,,5,5,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 6,26,,6,6,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Room 7,26,,7,7,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Reverb Dry/Wet,27,,0,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Arcade - Instrument: Guitar,28,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Arcade - Instrument: Bass,28,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Power Amp: Off,29,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Power Amp,29,,1,30,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Arcade - Distance,30,,0,44,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Arcade - Tone,31,,0,44,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Arcade - Contour,32,,0,40,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Arcade - Preset Level,33,,0,107,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Preset Mode: Simulation,34,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Preset Mode: Arcade,34,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Preset Mode: IR Loader,34,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Out Level,51,,0,107,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Mute,52,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Unmute,52,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Bypass,53,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,Engage,53,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 1,54,,0,0,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 2,54,,1,1,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 3,54,,2,2,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 4,54,,3,3,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 5,54,,4,4,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 6,54,,5,5,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 7,54,,6,6,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 8,54,,7,7,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 9,54,,8,8,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 10,54,,9,9,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 11,54,,10,10,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 12,54,,11,11,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 13,54,,12,12,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 14,54,,13,13,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 15,54,,14,14,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 16,54,,15,15,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 17,54,,16,16,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 18,54,,17,17,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 19,54,,18,18,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 20,54,,19,19,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 21,54,,20,20,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 22,54,,21,21,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 23,54,,22,22,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 24,54,,23,23,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 25,54,,24,24,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 26,54,,25,25,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 27,54,,26,26,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 28,54,,27,27,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 29,54,,28,28,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 30,54,,29,29,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 31,54,,30,30,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 32,54,,31,31,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 33,54,,32,32,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 34,54,,33,33,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 35,54,,34,34,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 36,54,,35,35,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 37,54,,36,36,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 38,54,,37,37,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 39,54,,38,38,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 40,54,,39,39,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 41,54,,40,40,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 42,54,,41,41,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 43,54,,42,42,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 44,54,,43,43,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 45,54,,44,44,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 46,54,,45,45,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 47,54,,46,46,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 48,54,,47,47,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 49,54,,48,48,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 50,54,,49,49,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 51,54,,50,50,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 52,54,,51,51,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 53,54,,52,52,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 54,54,,53,53,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 55,54,,54,54,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 56,54,,55,55,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 57,54,,56,56,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 58,54,,57,57,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 59,54,,58,58,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 60,54,,59,59,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 61,54,,60,60,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 62,54,,61,61,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 63,54,,62,62,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 64,54,,63,63,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 65,54,,64,64,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 66,54,,65,65,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 67,54,,66,66,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 68,54,,67,67,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 69,54,,68,68,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 70,54,,69,69,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 71,54,,70,70,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 72,54,,71,71,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 73,54,,72,72,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 74,54,,73,73,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 75,54,,74,74,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 76,54,,75,75,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 77,54,,76,76,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 78,54,,77,77,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 79,54,,78,78,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 80,54,,79,79,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 81,54,,80,80,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 82,54,,81,81,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 83,54,,82,82,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 84,54,,83,83,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 85,54,,84,84,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 86,54,,85,85,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 87,54,,86,86,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 88,54,,87,87,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 89,54,,88,88,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 90,54,,89,89,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 91,54,,90,90,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 92,54,,91,91,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 93,54,,92,92,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 94,54,,93,93,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 95,54,,94,94,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 96,54,,95,95,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 97,54,,96,96,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 98,54,,97,97,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 99,54,,98,98,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 100,54,,99,99,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 101,54,,100,100,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 102,54,,101,101,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 103,54,,102,102,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 104,54,,103,103,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 105,54,,104,104,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 106,54,,105,105,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 107,54,,106,106,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 108,54,,107,107,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 109,54,,108,108,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 110,54,,109,109,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 111,54,,110,110,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 112,54,,111,111,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 113,54,,112,112,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 114,54,,113,113,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 115,54,,114,114,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 116,54,,115,115,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 117,54,,116,116,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 118,54,,117,117,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 119,54,,118,118,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 120,54,,119,119,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 121,54,,120,120,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 122,54,,121,121,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 123,54,,122,122,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 124,54,,123,123,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 125,54,,124,124,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 126,54,,125,125,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 127,54,,126,126,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),CC,CC Preset 128,54,,127,127,
Two Notes Audio Engineering,Torpedo C.A.B. (v4 firmware),PC,Program Change,0,,0,127,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Power Amp On,0,,1,1,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Power Amp Off,0,,0,0,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 0,1,,0,0,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 1,1,,1,1,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 2,1,,2,2,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 3,1,,3,3,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 4,1,,4,4,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 5,1,,5,5,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 6,1,,6,6,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Model 7,1,,7,7,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Volume,2,,0,30,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Presence,3,,0,127,
Two Notes Audio Engineering,Torpedo Live v4 firmware,CC,Amp Depth,4,,0,127,
